frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
2917,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2918,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2919,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2920,36,0.177809,120,0.488182,270.75,0.55,4,0.89,-0.832,4.033,-17.682,-0.78,-2.36,-0.02,0.93,3.27
2921,36,0.177809,120,0.488182,270.76,0.46,4,0.89,-4.16,3.286,-17.887,-0.77,-2.56,-0.02,0.87,3.29
2922,36,0.177809,120,0.488182,270.76,0.46,4,0.89,3.776,-1.87,-18.455,-0.75,-2.66,-0.02,0.9,3.31
2923,36,0.177809,120,0.488182,270.76,0.54,4,0.89,0.664,2.076,-4.786,-0.74,-2.63,-0.02,0.9,3.34
2924,36,0.177809,120,0.488182,270.76,0.62,4,0.89,0.664,2.076,-4.786,-0.72,-2.63,-0.02,0.9,3.36
2925,36,0.177809,120,0.488182,270.76,0.36,4,0.89,-2.493,-4.252,14.062,-0.74,-2.39,-0.02,0.88,3.38
2926,36,0.177809,120,0.488182,270.76,0.56,4,0.89,-2.493,-4.252,14.062,-0.76,-2.39,-0.02,0.88,3.4
2927,36,0.177809,120,0.488181,270.77,0.48,4,0.89,-2.25,-2.277,14.455,-0.78,-2.28,-0.02,0.83,3.44
2928,36,0.177809,120,0.488181,270.77,0.34,4,0.89,2.485,-4.949,-11.508,-0.76,-2.28,-0.02,0.83,3.46
2929,36,0.177809,120,0.488181,270.77,0.5,4,0.89,1.619,-1.923,3.242,-0.74,-2.22,-0.02,0.89,3.43
2930,36,0.177809,120,0.488181,270.78,0.3,4,0.88,-0.065,4.003,-18.157,-0.73,-2.33,-0.02,0.88,3.45
2931,36,0.177809,120,0.488181,270.77,0.27,4,0.88,-0.312,-3.169,-2.036,-0.71,-2.28,-0.02,0.88,3.47
2932,36,0.177809,120,0.488181,270.76,0.43,4,0.88,-5.701,6.658,-18.064,-0.73,-2.39,-0.02,0.84,3.49
2933,36,0.177809,120,0.488181,270.75,0.25,4,0.88,-0.167,-2.047,-1.238,-0.71,-2.33,-0.02,0.85,3.52
2934,36,0.177809,120,0.488181,270.74,0.22,4,0.88,0.267,-2.072,6.938,-0.7,-2.19,-0.02,0.86,3.54
2935,36,0.177809,120,0.488181,270.74,0.38,4,0.9,-0.513,-0.532,7.51,-0.69,-2.19,-0.02,0.86,3.56
2936,36,0.177809,120,0.488181,270.73,0.15,4,0.9,0.353,0.397,-10.299,-0.7,-2.09,-0.02,0.88,3.59
2937,36,0.177809,120,0.488181,270.72,0.36,4,0.9,0.353,0.397,-10.299,-0.72,-2.09,-0.02,0.88,3.62
2938,36,0.177809,120,0.48818,270.72,0.38,4,0.9,-1.094,-2.202,-3.691,-0.74,-2.17,-0.02,0.87,3.66
2939,36,0.177809,120,0.48818,270.7,0.2,4,0.87,0.044,0.766,-10.035,-0.76,-2.2,-0.02,0.88,3.63
2940,36,0.177809,120,0.48818,270.7,0.2,4,0.87,0.047,0.771,-10.035,-0.77,-2.24,-0.02,0.87,3.65
2941,36,0.177809,120,0.48818,270.7,0.16,4,0.87,0.616,-0.424,-8.668,-0.79,-2.25,-0.02,0.87,3.69
2942,36,0.177809,120,0.48818,270.7,0.16,4,0.87,3.42,-0.569,-18.391,-0.81,-2.36,-0.02,0.9,3.66
2943,36,0.177809,120,0.48818,270.7,0.36,4,0.87,-0.944,6.338,-18.007,-0.83,-2.47,-0.02,0.88,3.69
2944,36,0.177809,120,0.48818,270.69,0.26,4,0.87,-1.097,2.482,-8.839,-0.84,-2.48,-0.02,0.87,3.67
2945,36,0.177809,120,0.48818,270.69,0.31,4,0.89,-3.268,-4.016,9.829,-0.86,-2.31,-0.02,0.85,3.7
2946,36,0.177809,120,0.48818,270.7,0.51,4,0.89,-3.268,-4.016,9.829,-0.88,-2.31,-0.02,0.85,3.67
2947,36,0.177809,120,0.48818,270.71,0.47,4,0.89,1.375,-0.858,-4.55,-0.9,-2.36,-0.02,0.88,3.71
2948,36,0.177809,120,0.488179,270.71,0.63,4,0.89,1.447,4.175,-11.218,-0.92,-2.4,-0.02,0.89,3.68
2949,36,0.177809,120,0.488179,270.71,0.63,4,0.89,1.14,1.271,-14.184,-0.94,-2.47,-0.02,0.9,3.71
2950,36,0.177809,120,0.488179,270.72,0.45,4,0.89,1.245,3.957,-18.128,-0.95,-2.57,-0.02,0.9,3.68
2951,36,0.177809,120,0.488179,270.73,0.68,4,0.89,-4.894,3.091,-18.288,-0.97,-2.67,-0.02,0.86,3.65
2952,36,0.177809,120,0.488179,270.73,0.68,4,0.89,-0.469,-1.995,13.212,-0.99,-2.46,-0.02,0.87,3.69
2953,36,0.177809,120,0.488179,270.74,0.72,4,0.89,2.085,3.095,-0.86,-0.96,-2.57,-0.02,0.89,3.61
2954,36,0.177809,120,0.488179,270.74,0.72,4,0.89,2.085,3.095,-0.86,-0.96,-2.5,-0.02,0.9,3.61
2955,36,0.177809,120,0.488179,270.77,0.64,4,0.88,2.086,3.095,-0.857,-0.98,-2.44,-0.02,0.91,3.64
2956,36,0.177809,120,0.488178,270.79,0.81,4,0.88,-4.351,4.483,-18.198,-1.01,-2.43,-0.02,0.84,3.57
2957,36,0.177809,120,0.488178,270.81,0.8,4,0.88,-4.351,4.483,-18.198,-1.03,-2.43,-0.02,0.84,3.6
2958,36,0.177809,120,0.488178,270.83,0.79,4,0.88,2.922,-0.286,-7.84,-1.01,-2.2,-0.02,0.86,3.58
2959,36,0.177809,120,0.488178,270.85,1,4,0.88,2.922,-0.286,-7.84,-1,-2.21,-0.02,0.88,3.55
2960,36,0.177809,120,0.488178,270.87,0.75,4,0.88,0.663,-0.076,-0.65,-1,-2.15,-0.02,0.88,3.55
2961,36,0.177809,120,0.488178,270.89,0.86,4,0.88,2.641,2.14,-18.223,-0.98,-2.26,-0.02,0.9,3.58
2962,36,0.177809,120,0.488178,270.91,0.87,4,0.88,2.306,-4.734,0.428,-1.02,-2.37,-0.02,0.88,3.53
2963,36,0.177809,120,0.488178,270.93,0.75,4,0.88,3.52,-1.194,-14.997,-1,-2.37,-0.02,0.92,3.5
2964,36,0.177809,120,0.488178,270.95,0.75,4,0.88,3.515,-1.187,-14.998,-0.98,-2.37,-0.02,0.92,3.52
2965,36,0.177809,120,0.488178,270.96,0.79,4,0.88,2.946,3.042,-18.164,-0.97,-2.55,-0.02,0.96,3.5
2966,36,0.177809,120,0.488177,270.99,0.72,4,0.88,2.205,0.843,-18.312,-0.95,-2.65,-0.02,0.97,3.52
2967,36,0.177809,120,0.488177,270.99,0.72,4,0.88,-4.323,2.673,-18.31,-0.97,-2.75,-0.02,0.93,3.49
2968,36,0.177809,120,0.488177,271,0.63,4,0.88,-0.181,-3.537,-13.372,-0.99,-2.79,-0.02,0.92,3.48
2969,36,0.177809,120,0.488177,271.02,0.63,4,0.89,-0.185,-3.541,-13.371,-0.97,-2.84,-0.02,0.91,3.46
2970,36,0.177809,120,0.488177,271.04,0.85,4,0.89,-3.181,0.808,-9.072,-0.96,-2.84,-0.02,0.88,3.43
2971,36,0.177809,120,0.488177,271.06,0.52,4,0.89,2.81,1.095,-8.039,-0.95,-2.84,-0.02,0.9,3.46
2972,36,0.177809,120,0.488177,271.09,0.53,4,0.89,1.672,-1.216,-15.768,-0.93,-2.9,-0.02,0.91,3.43
2973,36,0.177809,120,0.488177,271.11,0.56,4,0.89,1.097,-1.879,-6.399,-0.92,-2.88,-0.02,0.91,3.41
2974,36,0.177809,120,0.488177,271.13,0.56,4,0.85,1.095,-1.874,-6.401,-0.9,-2.85,-0.02,0.92,3.45
2975,36,0.177809,120,0.488177,271.14,0.41,4,0.85,-2.708,-1.298,6.25,-0.89,-2.7,-0.02,0.88,3.42
2976,36,0.177809,120,0.488177,271.14,0.25,4,0.85,6.062,-2.266,5.919,-0.87,-2.57,-0.02,0.92,3.46
2977,36,0.177809,120,0.488176,271.14,0.22,4,0.85,3.812,-0.231,-18.356,-0.85,-2.67,-0.02,0.93,3.43
2978,36,0.177809,120,0.488176,271.14,0.31,4,0.85,-3.071,3.323,-16.133,-0.83,-2.67,-0.02,0.93,3.46
2979,36,0.177809,120,0.488176,271.14,0.34,4,0.88,-2.373,-1.044,-4.372,-0.82,-2.7,-0.02,0.87,3.5
2980,36,0.177809,120,0.488176,271.14,0.31,4,0.88,-3.255,-2.476,13.837,-0.8,-2.7,-0.02,0.87,3.47
2981,36,0.177809,120,0.488176,271.14,0.46,4,0.88,-4.927,2.501,-18.316,-0.81,-2.59,-0.02,0.82,3.5
2982,36,0.177809,120,0.488176,271.14,0.32,4,0.88,-4.927,2.501,-18.316,-0.8,-2.59,-0.02,0.82,3.54
2983,36,0.177809,120,0.488176,271.14,0.25,4,0.88,2.088,-2.002,-16.013,-0.77,-2.52,-0.02,0.87,3.51
2984,36,0.177809,120,0.488176,271.13,0.16,4,0.85,2.082,-1.994,-16.015,-0.75,-2.6,-0.02,0.88,3.54
2985,36,0.177809,120,0.488176,271.13,0.28,4,0.85,-0.733,2.112,-17.914,-0.73,-2.7,-0.02,0.87,3.57
2986,36,0.177809,120,0.488176,271.13,0.28,4,0.85,-3.227,-3.267,9.527,-0.71,-2.52,-0.02,0.84,3.61
2987,36,0.177809,120,0.488176,271.13,0.39,4,0.85,-3.227,-3.267,9.527,-0.71,-2.52,-0.02,0.84,3.61
2988,36,0.177809,120,0.488176,271.12,0.34,4,0.85,2.406,-0.001,-18.373,-0.67,-2.43,-0.02,0.84,3.62
2989,36,0.177809,120,0.488175,271.12,0.48,4,0.87,1.563,1.431,6.614,-0.66,-2.3,-0.02,0.86,3.65
2990,36,0.177809,120,0.488175,271.13,0.53,4,0.87,-1.55,-1.775,-6.615,-0.64,-2.29,-0.02,0.85,3.68
2991,36,0.177809,120,0.488175,271.14,0.41,4,0.87,-2.077,-2.24,5.24,-0.65,-2.17,-0.02,0.84,3.66
2992,36,0.177809,120,0.488175,271.15,0.56,4,0.87,-6.748,5.115,-18.151,-0.67,-2.28,-0.02,0.79,3.68
2993,36,0.177809,120,0.488175,271.16,0.57,4,0.87,-0.319,-1.432,8.489,-0.69,-2.13,-0.02,0.81,3.72
2994,36,0.177809,120,0.488175,271.18,0.7,4,0.84,-0.084,0.321,-18.384,-0.7,-2.24,-0.02,0.81,3.74
2995,36,0.177809,120,0.488175,271.18,0.7,4,0.84,-1.198,-3.047,-6.583,-0.68,-2.24,-0.02,0.81,3.77
2996,36,0.177809,120,0.488175,271.2,0.52,4,0.84,4.033,1.942,-16.758,-0.67,-2.34,-0.02,0.85,3.81
2997,36,0.177809,120,0.488175,271.22,0.66,4,0.84,-0.171,-1.118,-5.342,-0.68,-2.32,-0.02,0.84,3.84
2998,36,0.177809,120,0.488174,271.24,0.72,4,0.84,-7.278,6.414,-18.061,-0.7,-2.43,-0.02,0.78,3.86
2999,36,0.177809,120,0.488174,271.26,0.72,4,0.88,-7.271,6.421,-18.062,-0.72,-2.53,-0.02,0.74,3.88
3000,36,0.177809,120,0.488174,271.27,0.74,4,0.88,-0.878,-2.993,13.861,-0.74,-2.32,-0.02,0.77,3.91
3001,36,0.177809,120,0.488174,271.28,0.87,4,0.88,-0.851,-0.715,-0.76,-0.76,-2.26,-0.02,0.78,3.94
3002,36,0.177809,120,0.488174,271.29,0.72,4,0.88,0.505,-0.992,-16.863,-0.77,-2.35,-0.02,0.81,3.96
3003,36,0.177809,120,0.488174,271.3,0.84,4,0.88,-2.71,4.831,-13.31,-0.79,-2.41,-0.02,0.81,3.99
3004,36,0.177809,120,0.488174,271.32,0.84,4,0.85,-2.705,4.837,-13.309,-0.81,-2.47,-0.03,0.8,4.01
3005,36,0.177809,120,0.488174,271.34,0.92,4,0.85,1.355,1.283,-15.036,-0.83,-2.54,-0.03,0.82,3.97
3006,36,0.177809,120,0.488174,271.34,0.92,4,0.85,-4.61,1.223,-18.107,-0.85,-2.64,-0.03,0.8,3.99
3007,36,0.177809,120,0.488174,271.36,0.69,4,0.85,-4.61,1.223,-18.107,-0.86,-2.64,-0.03,0.8,4.03
3008,36,0.177809,120,0.488174,271.37,0.72,4,0.85,2.877,-1.474,-18.47,-0.88,-2.66,-0.03,0.88,4
3009,36,0.177809,120,0.488173,271.4,0.59,4,0.88,-2.928,4.557,-6.339,-0.9,-2.65,-0.03,0.86,4.03
3010,36,0.177809,120,0.488173,271.4,0.59,4,0.88,-2.446,3.401,-7.41,-0.91,-2.64,-0.03,0.84,4.05
3011,36,0.177809,120,0.488173,271.42,0.86,4,0.88,-4.207,-2.734,8.664,-0.93,-2.48,-0.03,0.8,4.02
3012,36,0.177809,120,0.488173,271.42,0.86,4,0.88,-3.365,2.616,-15.693,-0.96,-2.56,-0.03,0.77,4.01
3013,36,0.177809,120,0.488173,271.44,0.62,4,0.88,2.692,-1.285,-18.456,-0.96,-2.66,-0.03,0.8,4.01
3014,36,0.177809,120,0.488173,271.46,0.72,4,0.84,2.696,-1.276,-18.456,-0.98,-2.76,-0.02,0.83,4.07
3015,36,0.177809,120,0.488173,271.47,0.39,4,0.84,-0.564,-2.321,-2.956,-0.98,-2.7,-0.02,0.83,4.07
3016,36,0.177809,120,0.488173,271.47,0.61,4,0.84,-6.277,5.391,-18.141,-1.02,-2.8,-0.02,0.84,4.05
3017,36,0.177809,120,0.488173,271.47,0.61,4,0.84,-6.277,5.391,-18.141,-1.02,-2.89,-0.02,0.79,4.05
3018,36,0.177809,120,0.488172,271.49,0.45,4,0.84,6.484,-4.436,5.273,-1.02,-2.75,-0.02,0.85,4.08
3019,36,0.177809,120,0.488172,271.49,0.35,4,0.84,6.484,-4.436,5.273,-1.02,-2.62,-0.03,0.91,4.08
3020,36,0.177809,120,0.488172,271.49,0.22,4,0.84,2.048,3.021,-18.16,-1.06,-2.62,-0.03,0.92,4.08
3021,36,0.177809,120,0.488172,271.49,0.33,4,0.84,2.048,3.021,-18.16,-1.06,-2.62,-0.03,0.92,4.08
3022,36,0.177809,120,0.488172,271.49,0.37,4,0.84,-5.537,2.268,-18.357,-1.09,-2.71,-0.03,0.84,4.08
3023,36,0.177809,120,0.488172,271.49,0.37,4,0.84,-5.537,2.268,-18.357,-1.09,-2.71,-0.03,0.84,4.08
3024,36,0.177809,120,0.488172,271.5,0.21,4,0.84,1.441,-0.209,-2.632,-1.13,-2.75,-0.03,0.81,4.06
3025,36,0.177809,120,0.488172,271.5,0.32,4,0.84,1.441,-0.209,-2.632,-1.13,-2.75,-0.03,0.81,4.06
3026,36,0.177809,120,0.488172,271.5,0.13,4,0.84,3.371,1.618,-18.231,-1.14,-2.75,-0.03,0.84,4.07
3027,36,0.177809,120,0.488172,271.5,0.13,4,0.84,3.371,1.618,-18.231,-1.16,-2.75,-0.03,0.84,4.03
3028,36,0.177809,120,0.488171,271.51,0.22,4,0.83,-4.485,5.644,-18.103,-1.15,-2.94,-0.03,0.76,4.04
3029,36,0.177809,120,0.488171,271.51,0.08,4,0.83,-4.485,5.644,-18.103,-1.13,-2.94,-0.03,0.76,4
3030,36,0.177809,120,0.488171,271.52,0.12,4,0.83,-2.57,-2.483,8.812,-1.11,-2.8,-0.03,0.73,3.97
3031,36,0.177809,120,0.488171,271.52,0.2,4,0.83,5.217,-1.138,0.459,-1.1,-2.71,-0.03,0.79,3.95
3032,36,0.177809,120,0.488171,271.53,0.16,4,0.83,4.821,-1.048,-18.393,-1.08,-2.8,-0.03,0.84,3.97
3033,36,0.177809,120,0.488171,271.53,0.16,4,0.85,4.826,-1.06,-18.392,-1.09,-2.9,-0.03,0.87,3.94
3034,36,0.177809,120,0.488171,271.51,0.33,4,0.85,0.346,-0.865,-16.386,-1.11,-2.97,-0.03,0.87,3.96
3035,36,0.177809,120,0.488171,271.5,0.25,4,0.85,-2.577,-1.584,6.088,-1.13,-2.82,-0.03,0.85,3.92
3036,36,0.177809,120,0.488171,271.48,0.34,4,0.85,-2.702,2.049,-18.323,-1.14,-2.91,-0.03,0.83,3.95
3037,36,0.177809,120,0.488171,271.47,0.33,4,0.85,-0.385,-1.247,9.592,-1.12,-2.73,-0.03,0.84,3.98
3038,36,0.177809,120,0.48817,271.45,0.33,4,0.83,-0.388,-1.242,9.592,-1.14,-2.56,-0.03,0.83,3.95
3039,36,0.177809,120,0.48817,271.44,0.35,4,0.83,-0.912,-0.334,-6.399,-1.16,-2.54,-0.03,0.83,3.92
3040,36,0.177809,120,0.48817,271.43,0.41,4,0.83,-2.145,5.285,-4.919,-1.17,-2.52,-0.03,0.81,3.96
3041,36,0.177809,120,0.48817,271.43,0.28,4,0.83,1.888,-2.565,-10.367,-1.18,-2.54,-0.03,0.83,3.92
3042,36,0.177809,120,0.48817,271.42,0.43,4,0.83,1.888,-2.565,-10.367,-1.2,-2.54,-0.03,0.83,3.94
3043,36,0.177809,120,0.48817,271.42,0.43,4,0.83,4.422,-4.284,-9.331,-1.2,-2.55,-0.03,0.87,3.94
3044,36,0.177809,120,0.48817,271.42,0.31,4,0.83,4.419,-4.289,-9.331,-1.15,-2.56,-0.03,0.91,3.95
3045,36,0.177809,120,0.48817,271.42,0.31,4,0.83,-2.227,-4.723,2.584,-1.15,-2.46,-0.03,0.89,3.95
3046,36,0.177809,120,0.48817,271.43,0.49,4,0.83,2.453,1.709,-18.244,-1.12,-2.48,-0.03,0.92,3.97
3047,36,0.177809,120,0.48817,271.44,0.46,4,0.83,-5.142,-5.652,5.283,-1.1,-2.45,-0.03,0.88,4
3048,36,0.177809,120,0.48817,271.45,0.46,4,0.83,-5.142,-5.652,5.283,-1.08,-2.45,-0.03,0.88,3.98
3049,36,0.177809,120,0.48817,271.44,0.41,4,0.83,2.144,2.999,-18.162,-1.07,-2.43,-0.03,0.85,3.99
3050,36,0.177809,120,0.488169,271.44,0.41,4,0.83,-1.815,-9.325,13.012,-1.08,-2.43,-0.03,0.85,4.04
3051,36,0.177809,120,0.488169,271.43,0.41,4,0.83,0.841,1.381,-18.299,-1.1,-2.34,-0.03,0.83,3.98
3052,36,0.177809,120,0.488169,271.42,0.65,4,0.83,0.612,-4.477,16.772,-1.08,-2.34,-0.03,0.83,4.04
3053,36,0.177809,120,0.488169,271.42,0.65,4,0.83,0.617,-4.493,16.767,-1.06,-1.87,-0.03,0.84,4.09
3054,36,0.177809,120,0.488169,271.42,0.4,4,0.83,0.617,-4.493,16.767,-1.04,-1.87,-0.03,0.84,4.04
3055,36,0.177809,120,0.488169,271.43,0.43,4,0.83,1.433,-6.782,12.274,-1.02,-1.81,-0.03,0.87,4.09
3056,36,0.177809,120,0.488169,271.43,0.43,4,0.83,1.433,-6.782,12.274,-1,-1.81,-0.03,0.87,4.11
3057,36,0.177809,120,0.488169,271.43,0.39,4,0.83,1.865,7.424,-17.847,-0.99,-2.06,-0.03,0.9,4.11
3058,36,0.177809,120,0.488169,271.43,0.32,4,0.83,1.865,7.424,-17.847,-0.99,-2.06,-0.03,0.9,4.11
3059,36,0.177809,120,0.488169,271.42,0.51,4,0.83,-4.755,7.988,-16.136,-0.99,-2.13,-0.03,0.85,4.13
3060,36,0.177809,120,0.488169,271.42,0.51,4,0.83,-4.755,7.988,-16.136,-1,-2.13,-0.03,0.85,4.17
3061,36,0.177809,120,0.488168,271.41,0.13,4,0.83,0.287,-5.658,-9.214,-1.01,-2.11,-0.03,0.84,4.13
3062,36,0.177809,120,0.488168,271.4,0.43,4,0.83,-11.056,6.287,5.407,-1.03,-2.11,-0.03,0.84,4.18
3063,36,0.177809,120,0.488168,271.4,0.43,4,0.83,-11.056,6.287,5.407,-1.03,-2,-0.03,0.75,4.18
3064,36,0.177809,120,0.488168,271.41,0.23,4,0.83,-3.615,-2.631,-17.735,-1,-2,-0.03,0.65,4.17
3065,36,0.177809,120,0.488168,271.41,0.23,4,0.83,-3.615,-2.631,-17.735,-1,-2,-0.03,0.65,4.17
3066,36,0.177809,120,0.488168,271.44,0.41,4,0.83,0.862,5.6,-17.99,-0.96,-2.09,-0.03,0.65,4.18
3067,36,0.177809,120,0.488168,271.44,0.41,4,0.83,0.862,5.6,-17.99,-0.96,-2.09,-0.03,0.65,4.18
3068,36,0.177809,120,0.488168,271.46,0.14,4,0.82,2.408,-4.175,-10.521,-0.91,-2.16,-0.03,0.71,4.21
3069,36,0.177809,120,0.488168,271.46,0.14,4,0.82,2.408,-4.175,-10.521,-0.91,-2.16,-0.03,0.71,4.21
3070,36,0.177809,120,0.488168,271.48,0.34,4,0.82,0.964,1.229,-18.31,-0.88,-2.08,-0.03,0.71,4.21
3071,36,0.177809,120,0.488168,271.48,0.34,4,0.82,0.964,1.229,-18.31,-0.86,-2.08,-0.03,0.71,4.19
3072,36,0.177809,120,0.488167,271.5,-0.05,4,0.82,1.606,-5.477,-13.724,-0.83,-2.05,-0.03,0.74,4.23
3073,36,0.177809,120,0.488167,271.5,-0.05,4,0.81,1.606,-5.477,-13.724,-0.84,-2.05,-0.03,0.74,4.21
3074,36,0.177809,120,0.488167,271.49,0.12,4,0.81,1.617,-0.271,-17.712,-0.86,-2.12,-0.03,0.77,4.19
3075,36,0.177809,120,0.488167,271.48,0.21,4,0.81,1.617,-0.271,-17.712,-0.89,-2.23,-0.03,0.79,4.21
3076,36,0.177809,120,0.488167,271.47,0.2,4,0.81,1.268,-1.971,-15.588,-0.9,-2.34,-0.03,0.8,4.17
3077,36,0.177809,120,0.488167,271.46,0.42,4,0.81,-7.488,5.626,-4.782,-0.93,-2.32,-0.03,0.73,4.2
3078,36,0.177809,120,0.488167,271.45,0.2,4,0.77,0.949,-0.463,-18.239,-0.95,-2.43,-0.02,0.75,4.22
3079,36,0.177809,120,0.488167,271.45,0.34,4,0.77,3.077,1.649,-9.648,-0.98,-2.45,-0.02,0.77,4.23
3080,36,0.177809,120,0.488167,271.45,0.19,4,0.77,0.526,-3.671,-16.877,-0.99,-2.45,-0.02,0.77,4.21
3081,36,0.177809,120,0.488167,271.45,0.48,4,0.77,-8.627,8.873,-5.581,-1.03,-2.52,-0.02,0.71,4.23
3082,36,0.177809,120,0.488167,271.45,0.23,4,0.77,3.181,-5.025,-18.734,-1.05,-2.52,-0.02,0.71,4.25
3083,36,0.177809,120,0.488166,271.45,0.23,4,0.8,3.177,-5.035,-18.732,-1.03,-2.62,-0.02,0.75,4.22
3084,36,0.177809,120,0.488166,271.46,0.06,4,0.8,-1.835,-3.152,-15.52,-1.02,-2.79,-0.03,0.77,4.26
3085,36,0.177809,120,0.488166,271.47,0.49,4,0.8,-8.142,10.663,-2.388,-1.02,-2.79,-0.03,0.77,4.28
3086,36,0.177809,120,0.488166,271.49,0.16,4,0.8,2.372,-10.103,-15.4,-1,-2.8,-0.03,0.72,4.32
3087,36,0.177809,120,0.488166,271.5,0.14,4,0.8,1.882,-5.185,-5.114,-0.97,-2.8,-0.03,0.72,4.28
3088,36,0.177809,120,0.488166,271.51,0.14,4,0.66,1.883,-5.184,-5.116,-0.98,-2.72,-0.02,0.76,4.3
3089,36,0.177809,120,0.488166,271.48,0.44,4,0.66,-8.143,12.011,-4.995,-1.01,-2.72,-0.02,0.76,4.3
3090,36,0.177809,120,0.488166,271.45,0.12,4,0.66,-4.135,9.994,5.516,-0.99,-2.57,-0.02,0.64,4.32
3091,36,0.177809,120,0.488166,271.42,0.08,4,0.66,1.958,-8.568,1.295,-0.96,-2.57,-0.02,0.64,4.35
3092,36,0.177809,120,0.488166,271.39,0.07,4,0.66,1.3,-2.218,-4.707,-0.96,-2.44,-0.02,0.67,4.39
3093,36,0.177809,120,0.488166,271.36,0.39,4,0.66,1.3,-2.218,-4.707,-0.98,-2.44,-0.02,0.67,4.4
3094,36,0.177809,120,0.488166,271.33,0.25,4,0.6,-9.694,12.854,16.16,-0.96,-2.17,-0.02,0.54,4.41
3095,36,0.177809,120,0.488166,271.34,0.19,4,0.6,1.94,-8.9,-10.444,-0.92,-2.17,-0.02,0.54,4.45
3096,36,0.177809,120,0.488166,271.35,0.28,4,0.6,1.189,0.464,1.856,-0.92,-2.12,-0.02,0.58,4.49
3097,36,0.177809,120,0.488165,271.36,0.4,4,0.6,-2.497,7.18,-3.244,-0.94,-2.09,-0.02,0.56,4.5
3098,36,0.177809,120,0.488165,271.37,0.4,4,0.51,-2.498,7.18,-3.243,-0.92,-2.06,-0.02,0.53,4.51
3099,36,0.177809,120,0.488165,271.37,0.09,4,0.51,3.038,-12.802,-6.157,-0.88,-2.05,-0.02,0.54,4.56
3100,36,0.177809,120,0.488165,271.37,0.19,4,0.51,1.594,2.359,18.099,-0.89,-1.82,-0.02,0.54,4.53
3101,36,0.177809,120,0.488165,271.37,-0.13,4,0.51,9.677,-11.551,-19.19,-0.91,-1.94,-0.02,0.61,4.46
3102,36,0.177809,120,0.488165,271.37,0.1,4,0.51,-8.452,11.056,-15.937,-0.91,-2.04,-0.02,0.52,4.46
3103,36,0.177809,120,0.488165,271.37,0.09,4,0.47,-8.458,11.053,-15.936,-0.89,-2.14,-0.02,0.44,4.45
3104,36,0.177809,120,0.488165,271.37,0.26,4,0.47,1.331,2.586,16.63,-0.9,-1.92,-0.02,0.46,4.47
3105,36,0.177809,120,0.488165,271.37,0.08,4,0.47,8.838,-11.339,-19.186,-0.9,-2.04,-0.02,0.53,4.54
3106,36,0.177809,120,0.488165,271.37,0.24,4,0.47,-6.728,9.647,-17.774,-0.92,-2.16,-0.02,0.46,4.48
3107,36,0.177809,120,0.488165,271.37,0.25,4,0.47,2.978,-14.743,-11.479,-0.95,-2.19,-0.02,0.48,4.47
3108,36,0.177809,120,0.488165,271.37,0.25,4,0.47,-0.416,7.286,-17.859,-0.95,-2.31,-0.02,0.48,4.47
3109,36,0.177809,120,0.488165,271.38,0.1,4,0.47,9.973,-9.692,-19.018,-0.95,-2.42,-0.02,0.55,4.48
3110,36,0.177809,120,0.488165,271.39,0.39,4,0.47,-7.891,10.19,-17.758,-0.94,-2.52,-0.02,0.47,4.44
3111,36,0.177809,120,0.488165,271.4,0.41,4,0.47,5.111,-14.223,-19.458,-0.92,-2.62,-0.02,0.51,4.49
3112,36,0.177809,120,0.488165,271.41,0.92,4,0.47,-2.566,4.143,-18.138,-0.91,-2.72,-0.02,0.48,4.47
3113,36,0.177809,120,0.488165,271.43,0.92,4,0.48,-2.569,4.137,-18.139,-0.9,-2.82,-0.02,0.46,4.45
3114,36,0.177809,120,0.488165,271.45,0.51,4,0.48,-5.77,11.739,-17.607,-0.93,-2.91,-0.02,0.41,4.41
3115,36,0.177809,120,0.488165,271.46,0.7,4,0.48,3.934,-13.418,-19.389,-0.94,-3.01,-0.02,0.46,4.4
3116,36,0.177809,120,0.488164,271.47,0.95,4,0.48,-6.75,13.952,13.088,-0.93,-2.8,-0.02,0.39,4.38
3117,36,0.177809,120,0.488164,271.49,0.33,4,0.48,9.61,-10.177,-19.046,-0.91,-2.89,-0.02,0.49,4.37
3118,36,0.177809,120,0.488164,271.5,0.33,4,0.56,9.604,-10.18,-19.047,-0.9,-2.98,-0.02,0.57,4.36
3119,36,0.177809,120,0.488164,271.56,1.03,4,0.56,-7.085,16.452,-17.274,-0.87,-2.99,-0.02,0.56,4.34
3120,36,0.177809,120,0.488164,271.6,0.59,4,0.56,-7.085,16.452,-17.274,-0.85,-3.08,-0.02,0.51,4.32
3121,36,0.177809,120,0.488164,271.63,0.07,4,0.56,5.454,-0.149,-18.348,-0.84,-3.17,-0.02,0.56,4.33
