frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
5137,36,0.177315,120,0.487674,181.93,0.64,4,0.82,1.762,5.405,-17.147,0.44,-4.31,-0.03,0.94,6.56
5138,36,0.177315,120,0.487674,181.95,0.43,4,0.82,1.675,4.398,-17.261,0.47,-4.4,-0.03,0.9,6.61
5139,36,0.177315,120,0.487674,182,0.59,4,0.81,0.151,1.187,-17.624,0.52,-4.51,-0.03,0.82,6.75
5140,36,0.177315,120,0.487674,182.02,0.35,4,0.81,5.031,-1.543,-17.998,0.56,-4.58,-0.03,0.79,6.82
5141,36,0.177315,120,0.487674,182.02,0.4,4,0.81,-6.559,2.262,-17.429,0.57,-4.65,-0.03,0.74,6.87
5142,36,0.177315,120,0.487674,182.03,0.35,4,0.8,-6.563,2.278,-17.426,0.58,-4.68,-0.03,0.68,6.93
5143,36,0.177315,120,0.487674,182.04,0.21,4,0.8,-2.702,0.939,15.997,0.6,-4.42,-0.03,0.64,7
5144,36,0.177314,120,0.487674,182.07,0.33,4,0.83,-4.645,5.83,-3.262,0.58,-4.36,-0.03,0.63,7.08
5145,36,0.177314,120,0.487674,182.07,0.08,4,0.83,1.377,-1.118,-9.794,0.56,-4.36,-0.03,0.73,7.09
5146,36,0.177314,120,0.487674,182.09,-0.06,4,0.83,2.574,2.084,-17.538,0.5,-4.32,-0.03,0.77,7.17
5147,36,0.177314,120,0.487674,182.09,0.1,4,0.81,-1.846,4.465,-17.2,0.47,-4.4,-0.03,0.79,7.18
5148,36,0.177314,120,0.487674,182.06,0.02,4,0.81,0.742,0.692,-17.696,0.4,-4.52,-0.03,0.81,7.14
5149,36,0.177314,120,0.487674,182.04,0.17,4,0.83,-7.184,1.277,-17.57,0.38,-4.55,-0.03,0.75,7.19
5150,36,0.177313,120,0.487674,182.05,0.16,4,0.83,1.165,-2.855,16.991,0.3,-4.32,-0.03,0.77,7.14
5151,36,0.177313,120,0.487674,182.06,0.22,4,0.83,2.882,-1.458,-17.408,0.25,-4.35,-0.03,0.81,7.09
5152,36,0.177313,120,0.487674,182.07,0.22,4,0.81,-3.345,3.315,11.864,0.26,-3.88,-0.03,0.76,7.06
5153,36,0.177313,120,0.487674,182.05,0.47,4,0.81,4.547,-2.973,-8.95,0.23,-3.85,-0.03,0.81,6.98
5154,36,0.177313,120,0.487674,182.04,0.23,4,0.83,-0.696,4.33,-17.069,0.23,-3.9,-0.03,0.8,6.95
5155,36,0.177313,120,0.487674,182.03,0.45,4,0.83,3.228,-5.711,9.933,0.18,-3.96,-0.03,0.8,6.91
5156,36,0.177313,120,0.487674,182.02,0.59,4,0.83,-1.34,-3.575,7.371,0.12,-3.61,-0.03,0.82,6.85
5157,36,0.177313,120,0.487674,182.02,0.59,4,0.83,-1.097,1.311,-17.606,0.09,-3.73,-0.03,0.82,6.83
5158,36,0.177312,120,0.487674,182.03,0.32,4,0.83,4.554,0.384,-17.718,0.03,-3.6,-0.03,0.86,6.72
5159,36,0.177312,120,0.487674,182.05,0.5,4,0.83,-7.112,-2.235,16.86,-0.05,-3.73,-0.03,0.84,6.65
5160,36,0.177312,120,0.487674,182.05,0.5,4,0.83,-7.112,-2.235,16.86,-0.05,-3.45,-0.03,0.78,6.65
5161,36,0.177312,120,0.487674,182.1,0.37,4,0.83,-3.843,0.335,4.564,-0.03,-3.3,-0.03,0.81,6.55
5162,36,0.177312,120,0.487674,182.12,0.37,4,0.85,-3.846,0.337,4.562,-0.06,-3.02,-0.03,0.78,6.52
5163,36,0.177312,120,0.487674,182.15,0.3,4,0.85,0.012,-2.577,5.03,-0.13,-2.93,-0.03,0.81,6.43
5164,36,0.177311,120,0.487674,182.16,0.26,4,0.85,-2.022,4.503,-17.248,-0.13,-3.01,-0.03,0.79,6.39
5165,36,0.177311,120,0.487674,182.17,0.16,4,0.83,-0.868,2.859,-17.432,-0.13,-2.97,-0.04,0.83,6.29
5166,36,0.177311,120,0.487674,182.17,0.26,4,0.83,-5.136,1.663,-17.576,-0.16,-3.05,-0.04,0.79,6.27
5167,36,0.177311,120,0.487674,182.19,0.18,4,0.83,-6.337,-1.096,13.617,-0.23,-2.67,-0.04,0.76,6.2
5168,36,0.177311,120,0.487674,182.21,0.2,4,0.83,2.436,-1.733,-14.044,-0.26,-2.73,-0.04,0.79,6.16
5169,36,0.177311,120,0.487674,182.23,0.16,4,0.83,1.082,-2.274,-3.832,-0.32,-2.72,-0.03,0.82,6.09
5170,36,0.177311,120,0.487674,182.23,-0.14,4,0.83,-2.437,-1.719,-3.103,-0.34,-2.67,-0.03,0.8,6.06
5171,36,0.17731,120,0.487674,182.22,0.04,4,0.83,-2.56,1.926,-17.55,-0.38,-2.76,-0.03,0.81,5.96
5172,36,0.17731,120,0.487674,182.22,0.32,4,0.84,4.709,1.416,-17.553,-0.41,-2.85,-0.04,0.85,5.91
5173,36,0.17731,120,0.487674,182.24,0.18,4,0.84,-6.583,1.665,-17.616,-0.48,-3.1,-0.04,0.79,5.83
5174,36,0.17731,120,0.487674,182.25,0.22,4,0.8,3.622,-2.196,-17.917,-0.53,-3.1,-0.04,0.79,5.76
5175,36,0.17731,120,0.487674,182.26,0.15,4,0.8,-5.403,0.666,10.676,-0.56,-2.74,-0.04,0.78,5.73
5176,36,0.17731,120,0.487674,182.29,0.07,4,0.8,7.662,-2.536,-13.419,-0.56,-2.83,-0.04,0.85,5.65
5177,36,0.177309,120,0.487674,182.31,0.12,4,0.83,0.57,-2.581,-1.302,-0.58,-2.84,-0.04,0.85,5.61
5178,36,0.177309,120,0.487674,182.33,0.25,4,0.83,-1.075,1.513,-17.587,-0.59,-3.09,-0.04,0.86,5.5
5179,36,0.177309,120,0.487674,182.35,0.31,4,0.82,-1.075,1.513,-17.587,-0.64,-3.17,-0.04,0.83,5.43
5180,36,0.177309,120,0.487674,182.36,0.26,4,0.82,1.883,-1.687,-17.854,-0.68,-3.39,-0.04,0.82,5.38
5181,36,0.177309,120,0.487674,182.36,0.13,4,0.82,2.094,-1.65,-17.845,-0.69,-3.46,-0.04,0.76,5.32
5182,36,0.177309,120,0.487674,182.37,0.27,4,0.83,5.973,-3.477,-17.967,-0.68,-3.59,-0.04,0.84,5.29
5183,36,0.177308,120,0.487674,182.38,0.17,4,0.83,-3.208,5.432,-17.253,-0.65,-3.6,-0.04,0.81,5.2
5184,36,0.177308,120,0.487674,182.38,0.17,4,0.83,3.725,1.479,-17.536,-0.65,-3.67,-0.04,0.84,5.17
5185,36,0.177308,120,0.487674,182.39,0.45,4,0.83,-4.321,0.888,-17.684,-0.71,-3.6,-0.04,0.77,5.1
5186,36,0.177308,120,0.487674,182.4,0.23,4,0.83,-0.236,1.99,-17.536,-0.73,-3.66,-0.04,0.77,5.07
5187,36,0.177308,120,0.487674,182.41,0.25,4,0.88,-5.679,1.341,-17.667,-0.78,-3.78,-0.04,0.73,5.03
5188,36,0.177308,120,0.487673,182.43,0.19,4,0.88,3.318,-1.884,-17.824,-0.79,-3.89,-0.04,0.84,4.96
5189,36,0.177308,120,0.487673,182.43,0.28,4,0.82,-2.591,5.661,-11.536,-0.86,-3.74,-0.04,0.82,4.89
5190,36,0.177307,120,0.487673,182.44,0.23,4,0.82,2.212,1.816,-17.515,-0.89,-3.8,-0.04,0.83,4.86
5191,36,0.177307,120,0.487673,182.44,0.06,4,0.82,3.722,1.108,-17.547,-0.96,-3.79,-0.04,0.83,4.77
5192,36,0.177307,120,0.487673,182.46,0.19,4,0.88,0.046,1.984,-17.536,-0.99,-3.85,-0.04,0.84,4.75
5193,36,0.177307,120,0.487673,182.47,0.17,4,0.88,-5.795,1.383,-17.692,-1.04,-3.96,-0.04,0.82,4.7
5194,36,0.177307,120,0.487673,182.52,0.17,4,0.83,5.054,-2.089,-17.777,-1.05,-3.75,-0.04,0.88,4.64
5195,36,0.177307,120,0.487673,182.53,0.03,4,0.83,5.277,-1.21,-10.079,-1.12,-3.55,-0.04,0.87,4.57
5196,36,0.177307,120,0.487673,182.53,0.26,4,0.83,4.235,0.645,-17.563,-1.14,-3.62,-0.04,0.9,4.52
5197,36,0.177306,120,0.487673,182.53,0.41,4,0.88,5.185,-0.279,-17.614,-1.13,-3.59,-0.04,0.89,4.43
5198,36,0.177306,120,0.487673,182.52,0.38,4,0.88,1.122,0.718,-17.616,-1.15,-3.65,-0.04,0.89,4.36
5199,36,0.177306,120,0.487673,182.46,0.44,4,0.87,-0.006,2.29,10.528,-1.17,-3.56,-0.04,0.85,4.31
5200,36,0.177306,120,0.487673,182.41,0.31,4,0.87,-3.031,-0.416,-4.259,-1.22,-3.56,-0.04,0.87,4.25
5201,36,0.177306,120,0.487673,182.3,0.52,4,0.87,-1.645,-1.073,-10.508,-1.21,-3.55,-0.04,0.86,4.22
5202,36,0.177306,120,0.487673,182.26,0.32,4,0.85,-1.1,-2.365,12.866,-1.2,-3.17,-0.04,0.87,4.17
5203,36,0.177305,120,0.487673,182.28,0.21,4,0.85,-5.104,3.195,-17.563,-1.19,-3.24,-0.04,0.83,4.08
5204,36,0.177305,120,0.487673,182.29,0.41,4,0.83,1.903,2.249,-17.488,-1.18,-3.39,-0.04,0.89,4.05
5205,36,0.177305,120,0.487673,182.3,0.2,4,0.83,-7.88,-0.344,12.279,-1.22,-3.23,-0.04,0.81,3.95
5206,36,0.177305,120,0.487673,182.3,0.33,4,0.83,8.321,-2.873,-17.707,-1.21,-3.21,-0.04,0.89,3.93
5207,36,0.177305,120,0.487673,182.31,0.26,4,0.87,0.453,-0.903,7.038,-1.22,-3.17,-0.04,0.88,3.99
5208,36,0.177305,120,0.487673,182.32,0.01,4,0.87,-3.265,0.774,-17.702,-1.23,-2.99,-0.04,0.91,4.04
5209,36,0.177305,120,0.487673,182.33,0.01,4,0.87,-3.269,0.771,-17.701,-1.21,-3.15,-0.04,0.85,4.03
5210,36,0.177304,120,0.487673,182.35,0.06,4,0.87,1.008,1.666,14.071,-1.22,-2.92,-0.04,0.86,3.98
5211,36,0.177304,120,0.487673,182.36,-0.09,4,0.87,0.354,-1.915,-6.921,-1.24,-2.98,-0.04,0.88,4.01
5212,36,0.177304,120,0.487673,182.38,-0.17,4,0.83,2.942,-0.888,-17.683,-1.23,-3.08,-0.04,0.85,3.96
5213,36,0.177304,120,0.487673,182.35,0.26,4,0.83,-4.341,2.552,-17.599,-1.22,-3.16,-0.04,0.82,3.97
5214,36,0.177304,120,0.487673,182.33,0.12,4,0.83,-0.693,-0.058,17.521,-1.19,-3.04,-0.04,0.84,3.96
5215,36,0.177304,120,0.487673,182.37,0,4,0.83,-7.56,1.802,-17.72,-1.21,-3.12,-0.04,0.78,3.95
5216,36,0.177304,120,0.487673,182.42,0.38,4,0.83,6.769,-2.82,-17.737,-1.18,-3.13,-0.04,0.87,3.92
5217,36,0.177303,120,0.487673,182.45,0.25,4,0.88,-3.696,4.956,-17.425,-1.2,-3.21,-0.04,0.92,3.85
5218,36,0.177303,120,0.487673,182.45,0.35,4,0.88,4.256,-2.184,1.121,-1.18,-3.17,-0.04,0.91,3.9
5219,36,0.177303,120,0.487673,182.46,0.44,4,0.83,-2.101,0.815,-17.673,-1.26,-3.32,-0.04,0.91,3.88
5220,36,0.177303,120,0.487673,182.48,0.1,4,0.83,3.854,-2.49,-17.765,-1.25,-3.46,-0.04,0.86,3.84
5221,36,0.177303,120,0.487673,182.53,0.07,4,0.83,0.911,-2.534,-17.831,-1.33,-3.29,-0.04,0.8,3.83
5222,36,0.177303,120,0.487673,182.54,0.32,4,0.89,5.918,-1.893,-13.91,-1.31,-3.26,-0.04,0.82,3.77
5223,36,0.177302,120,0.487673,182.55,0.13,4,0.89,-4.137,3.609,-17.536,-1.29,-3.32,-0.04,0.85,3.77
5224,36,0.177302,120,0.487673,182.55,0.28,4,0.89,0.377,-1.523,8.431,-1.29,-3.14,-0.04,0.87,3.77
5225,36,0.177302,120,0.487673,182.59,0.35,4,0.83,-7.477,2.217,-17.703,-1.29,-3.36,-0.04,0.81,3.79
5226,36,0.177302,120,0.487673,182.61,0.04,4,0.83,4.488,-3.143,-17.787,-1.28,-3.43,-0.04,0.85,3.76
5227,36,0.177302,120,0.487673,182.64,0.13,4,0.85,1.428,-3.071,-17.193,-1.36,-3.63,-0.04,0.82,3.69
5228,36,0.177302,120,0.487673,182.63,0.35,4,0.85,-2.035,4.324,3.063,-1.36,-3.49,-0.04,0.81,3.7
5229,36,0.177301,120,0.487673,182.62,0.48,4,0.83,-3.744,4.68,-17.469,-1.41,-3.56,-0.04,0.83,3.7
5230,36,0.177301,120,0.487673,182.66,0.49,4,0.83,4.837,-2.726,-5.148,-1.39,-3.5,-0.04,0.86,3.67
5231,36,0.177301,120,0.487673,182.68,0.5,4,0.83,-2.242,1.816,-17.618,-1.42,-3.42,-0.04,0.83,3.69
5232,36,0.177301,120,0.487673,182.75,0.57,4,0.87,5.664,-0.396,-17.566,-1.46,-3.55,-0.05,0.87,3.67
5233,36,0.177301,120,0.487673,182.77,0.59,4,0.87,-8.089,1.622,-17.786,-1.49,-3.68,-0.05,0.8,3.72
5234,36,0.177301,120,0.487673,182.82,0.51,4,0.87,-5.799,0.07,10.17,-1.53,-3.8,-0.05,0.87,3.77
5235,36,0.177301,120,0.487673,182.83,0.38,4,0.87,2.591,-2.542,-14.517,-1.55,-3.62,-0.04,0.85,3.79
5236,36,0.1773,120,0.487673,182.87,0.38,4,0.87,0.638,-1.799,-9.095,-1.56,-3.57,-0.04,0.9,3.83
5237,36,0.1773,120,0.487673,182.89,0.49,4,0.85,-3.058,4.254,-17.486,-1.59,-3.61,-0.05,0.86,3.78
5238,36,0.1773,120,0.487673,182.92,0.25,4,0.85,2.284,-1.084,-1.062,-1.61,-3.51,-0.05,0.87,3.86
5239,36,0.1773,120,0.487673,182.94,0.44,4,0.85,-4.586,0.256,-17.801,-1.66,-3.7,-0.05,0.83,3.87
5240,36,0.1773,120,0.487673,183.01,0.36,4,0.83,-6.164,0.813,-17.819,-1.73,-3.88,-0.04,0.81,3.98
5241,36,0.1773,120,0.487673,183.06,0.39,4,0.83,3.915,-3.82,-17.834,-1.75,-3.93,-0.04,0.85,3.95
5242,36,0.177299,120,0.487673,183.09,0.22,4,0.82,1.64,-2.959,-13.446,-1.72,-4.05,-0.04,0.88,3.99
5243,36,0.177299,120,0.487673,183.1,0.41,4,0.82,-2.739,4.909,-8.372,-1.71,-4.01,-0.04,0.85,4.01
5244,36,0.177299,120,0.487673,183.1,0.33,4,0.83,-4.565,4.058,-17.539,-1.72,-4.11,-0.05,0.87,4.05
5245,36,0.177299,120,0.487673,183.13,0.15,4,0.83,-2.622,-1.23,11.446,-1.7,-3.87,-0.05,0.84,4.1
5246,36,0.177299,120,0.487673,183.16,0.21,4,0.83,-6.143,0.721,-17.826,-1.73,-4.03,-0.05,0.81,4.1
5247,36,0.177299,120,0.487673,183.18,0.25,4,0.83,3.54,-2.378,-17.752,-1.75,-4.08,-0.04,0.84,4.07
5248,36,0.177299,120,0.487673,183.19,0.17,4,0.83,2.885,-1.226,-17.692,-1.73,-4.18,-0.04,0.87,4.09
5249,36,0.177298,120,0.487673,183.2,0.22,4,0.83,-2.25,4.601,6.269,-1.71,-3.98,-0.04,0.84,4.08
5250,36,0.177298,120,0.487673,183.21,0.08,4,0.83,1.244,-4.014,-5.317,-1.67,-3.94,-0.05,0.87,4.1
5251,36,0.177298,120,0.487673,183.24,-0.03,4,0.83,1.646,-1.725,0.2,-1.68,-3.87,-0.05,0.84,4.1
5252,36,0.177298,120,0.487673,183.25,0.11,4,0.83,-1.868,2.925,-17.537,-1.69,-3.98,-0.04,0.84,4.08
5253,36,0.177298,120,0.487673,183.23,0.11,4,0.83,0.746,-1.508,14.816,-1.68,-3.78,-0.04,0.85,4.14
5254,36,0.177298,120,0.487673,183.22,0.22,4,0.83,-7.355,0.773,-17.85,-1.67,-3.58,-0.04,0.79,4.14
5255,36,0.177297,120,0.487673,183.23,0.28,4,0.78,2.526,-1.79,-17.745,-1.63,-3.71,-0.04,0.8,4.04
5256,36,0.177297,120,0.487673,183.24,0.09,4,0.78,3.294,-4.848,-17.944,-1.6,-3.83,-0.04,0.83,4.08
5257,36,0.177297,120,0.487673,183.25,0.28,4,0.82,-1.204,2.959,-8.014,-1.57,-3.72,-0.05,0.84,4.05
5258,36,0.177297,120,0.487673,183.25,0.37,4,0.82,-2.805,3.679,-17.508,-1.59,-3.75,-0.05,0.8,4.01
5259,36,0.177297,120,0.487673,183.24,0.55,4,0.81,-0.044,-3.583,13.114,-1.58,-3.68,-0.05,0.85,4.06
5260,36,0.177297,120,0.487673,183.26,0.68,4,0.81,-0.79,0.014,-17.711,-1.6,-3.51,-0.05,0.83,4.06
5261,36,0.177297,120,0.487673,183.31,0.59,4,0.81,-1.31,2.448,-17.553,-1.59,-3.64,-0.05,0.88,4
5262,36,0.177296,120,0.487673,183.33,0.34,4,0.85,5.655,-4.511,-17.849,-1.61,-3.76,-0.05,0.91,4.03
5263,36,0.177296,120,0.487673,183.37,0.72,4,0.85,-7.976,2.891,-17.708,-1.61,-3.93,-0.05,0.82,4.07
5264,36,0.177296,120,0.487673,183.39,0.72,4,0.85,-1.794,6.461,-17.282,-1.6,-3.99,-0.05,0.82,4.05
5265,36,0.177296,120,0.487673,183.44,0.49,4,0.81,2.998,-3.658,-13.426,-1.56,-3.82,-0.05,0.8,4.02
5266,36,0.177296,120,0.487673,183.46,0.54,4,0.81,6.207,-3.949,-15.727,-1.54,-3.86,-0.05,0.86,3.99
5267,36,0.177296,120,0.487673,183.5,0.52,4,0.82,-3.698,6.994,-17.295,-1.5,-3.85,-0.05,0.8,3.99
5268,36,0.177296,120,0.487673,183.51,0.18,4,0.82,4.016,0.905,-17.52,-1.49,-3.91,-0.05,0.84,4.01
5269,36,0.177295,120,0.487672,183.52,0,4,0.83,5.046,-0.768,-17.607,-1.52,-3.79,-0.05,0.85,3.96
5270,36,0.177295,120,0.487672,183.52,0.12,4,0.83,2.467,1.283,-17.532,-1.54,-3.85,-0.05,0.86,3.99
5271,36,0.177295,120,0.487672,183.52,0.02,4,0.83,0.634,1.956,15.135,-1.57,-3.69,-0.05,0.81,3.97
5272,36,0.177295,120,0.487672,183.52,-0.11,4,0.81,3.105,-1.38,-17.697,-1.55,-3.75,-0.05,0.83,3.93
5273,36,0.177295,120,0.487672,183.52,0.02,4,0.81,6.946,-1.85,-15.048,-1.53,-3.58,-0.05,0.85,3.91
5274,36,0.177295,120,0.487672,183.52,-0.28,4,0.82,0.021,2.875,-12.948,-1.52,-3.6,-0.05,0.83,3.88
5275,36,0.177295,120,0.487672,183.51,-0.29,4,0.82,-5.266,5.619,-17.444,-1.52,-3.58,-0.05,0.78,3.86
5276,36,0.177294,120,0.487672,183.48,-0.11,4,0.82,-0.006,-3.664,6.154,-1.5,-3.48,-0.05,0.82,3.82
5277,36,0.177294,120,0.487672,183.48,0.02,4,0.82,-1.452,-1.255,15.34,-1.52,-3.29,-0.05,0.78,3.86
5278,36,0.177294,120,0.487672,183.44,0.03,4,0.82,-5.762,-0.331,-17.859,-1.53,-3.43,-0.05,0.79,3.8
5279,36,0.177294,120,0.487672,183.43,-0.2,4,0.82,4.257,-1.363,-17.66,-1.51,-3.56,-0.05,0.79,3.76
5280,36,0.177294,120,0.487672,183.42,0.08,4,0.78,3.126,-4.697,-17.914,-1.49,-3.69,-0.05,0.72,3.79
5281,36,0.177294,120,0.487672,183.41,0.31,4,0.78,0.148,6.313,-17.263,-1.48,-3.81,-0.05,0.76,3.76
5282,36,0.177294,120,0.487672,183.41,0.5,4,0.8,-3.902,5.478,7.954,-1.5,-3.63,-0.05,0.72,3.75
5283,36,0.177293,120,0.487672,183.42,0.56,4,0.8,3.908,-3.001,-13.777,-1.51,-3.47,-0.05,0.73,3.77
5284,36,0.177293,120,0.487672,183.44,0.65,4,0.78,5.58,-4.36,0.486,-1.57,-3.41,-0.05,0.72,3.79
5285,36,0.177293,120,0.487672,183.44,0.49,4,0.78,2.536,0.531,-17.578,-1.59,-3.37,-0.05,0.8,3.76
5286,36,0.177293,120,0.487672,183.43,0.45,4,0.78,5.785,-0.4,-17.544,-1.65,-3.58,-0.05,0.85,3.77
5287,36,0.177293,120,0.487672,183.42,0.64,4,0.83,-2.617,-2.003,14.863,-1.67,-3.33,-0.05,0.82,3.92
5288,36,0.177293,120,0.487672,183.43,0.34,4,0.83,-4.766,1.388,-17.733,-1.71,-3.4,-0.05,0.79,3.86
5289,36,0.177292,120,0.487672,183.44,0.56,4,0.82,0.504,2.895,-17.477,-1.74,-3.6,-0.05,0.83,3.83
5290,36,0.177292,120,0.487672,183.45,0.47,4,0.82,-0.627,3.832,17.229,-1.74,-3.39,-0.05,0.82,3.79
5291,36,0.177292,120,0.487672,183.47,0.24,4,0.82,-2.111,5.747,-4.404,-1.67,-3.51,-0.05,0.85,3.74
5292,36,0.177292,120,0.487672,183.48,0.24,4,0.78,-2.112,5.749,-4.401,-1.65,-3.4,-0.05,0.8,3.76
5293,36,0.177292,120,0.487672,183.5,0.09,4,0.78,0.885,-4.459,12.896,-1.62,-3.3,-0.05,0.78,3.73
5294,36,0.177292,120,0.487672,183.5,-0.19,4,0.78,4.208,0.763,-17.515,-1.6,-3.37,-0.05,0.82,3.69
5295,36,0.177292,120,0.487672,183.5,-0.32,4,0.77,6.086,-2.075,-17.65,-1.53,-3.58,-0.05,0.82,3.63
5296,36,0.177291,120,0.487672,183.49,-0.08,4,0.77,0.561,2.557,-17.504,-1.5,-3.64,-0.05,0.82,3.62
5297,36,0.177291,120,0.487672,183.47,-0.23,4,0.76,0.081,2.892,14.15,-1.44,-3.51,-0.05,0.81,3.56
5298,36,0.177291,120,0.487672,183.44,-0.19,4,0.76,4.651,-4.232,-17.825,-1.41,-3.58,-0.05,0.83,3.53
5299,36,0.177291,120,0.487672,183.43,-0.05,4,0.77,8.126,-3.279,-9.433,-1.42,-3.37,-0.05,0.82,3.5
5300,36,0.177291,120,0.487672,183.43,-0.18,4,0.77,1.484,1.624,-17.541,-1.4,-3.44,-0.05,0.83,3.47
5301,36,0.177291,120,0.487672,183.43,0.05,4,0.77,2.227,-1.124,11.071,-1.38,-3.13,-0.05,0.83,3.43
5302,36,0.177291,120,0.487672,183.42,-0.12,4,0.78,-2.242,1.543,-17.634,-1.33,-3.28,-0.05,0.93,3.41
5303,36,0.17729,120,0.487672,183.4,-0.2,4,0.78,5.06,0.148,-17.549,-1.32,-3.43,-0.05,0.95,3.36
5304,36,0.17729,120,0.487672,183.37,-0.05,4,0.8,-0.299,-0.448,-17.706,-1.33,-3.63,-0.05,0.93,3.35
5305,36,0.17729,120,0.487672,183.36,-0.1,4,0.8,1.167,5.185,-17.341,-1.32,-3.69,-0.05,0.91,3.37
5306,36,0.17729,120,0.487672,183.36,-0.15,4,0.8,-7.13,1.022,12.334,-1.28,-3.52,-0.05,0.82,3.36
5307,36,0.17729,120,0.487672,183.35,-0.15,4,0.76,-1.076,1.723,-11.011,-1.23,-3.6,-0.05,0.83,3.37
5308,36,0.17729,120,0.487672,183.33,-0.2,4,0.76,0.05,-3.282,4.347,-1.21,-3.45,-0.05,0.79,3.39
5309,36,0.17729,120,0.487672,183.3,-0.32,4,0.8,5.239,0.988,-17.51,-1.15,-3.45,-0.05,0.85,3.42
5310,36,0.177289,120,0.487672,183.26,-0.49,4,0.8,-2.153,2.006,-17.595,-1.13,-3.52,-0.05,0.82,3.41
5311,36,0.177289,120,0.487672,183.24,-0.31,4,0.8,-1.511,-2.003,10.079,-1.09,-3.38,-0.05,0.83,3.41
5312,36,0.177289,120,0.487672,183.18,-0.29,4,0.82,0.883,5.084,-17.354,-1.12,-3.52,-0.05,0.8,3.39
5313,36,0.177289,120,0.487672,183.16,-0.38,4,0.82,1.787,-2.313,-17.772,-1.13,-3.65,-0.05,0.83,3.35
5314,36,0.177289,120,0.487672,183.1,-0.31,4,0.8,3.646,-4.664,-17.87,-1.13,-3.77,-0.05,0.78,3.31
5315,36,0.177289,120,0.487672,183.09,-0.31,4,0.8,-6.152,1.603,3.19,-1.11,-3.68,-0.05,0.76,3.29
5316,36,0.177289,120,0.487672,183.06,-0.33,4,0.77,1.797,0.906,-17.585,-1.05,-3.69,-0.05,0.78,3.24
5317,36,0.177288,120,0.487672,183.02,-0.3,4,0.77,1.792,0.913,-17.585,-1.03,-3.75,-0.05,0.79,3.26
5318,36,0.177288,120,0.487672,182.95,-0.24,4,0.77,-3.063,-2.285,16.424,-0.96,-3.33,-0.05,0.76,3.17
5319,36,0.177288,120,0.487672,182.93,-0.19,4,0.77,-1.313,1.605,-17.602,-0.98,-3.4,-0.05,0.75,3.12
5320,36,0.177288,120,0.487672,182.94,-0.47,4,0.77,4.271,-0.39,-17.615,-1,-3.54,-0.04,0.77,3.13
5321,36,0.177288,120,0.487672,182.96,-0.39,4,0.77,3.215,-4.632,-17.858,-1.03,-3.66,-0.04,0.69,3.08
5322,36,0.177288,120,0.487672,182.97,-0.39,4,0.77,3.218,-4.628,-17.859,-1.04,-3.78,-0.04,0.76,3.09
5323,36,0.177288,120,0.487672,182.9,-0.12,4,0.77,-1.062,5.108,3.461,-1.04,-3.51,-0.04,0.72,3.11
5324,36,0.177287,120,0.487672,182.86,-0.16,4,0.77,7.663,-4.973,-14.301,-1.04,-3.54,-0.04,0.79,3.09
5325,36,0.177287,120,0.487672,182.85,-0.12,4,0.77,-3.22,4.332,-17.493,-1.06,-3.64,-0.04,0.81,3.07
5326,36,0.177287,120,0.487672,182.82,-0.28,4,0.77,5.252,0.717,-17.533,-1.05,-3.55,-0.04,0.86,3.08
5327,36,0.177287,120,0.487672,182.81,-0.11,4,0.77,-1.15,-0.343,-17.708,-1.06,-3.68,-0.04,0.79,3.13
5328,36,0.177287,120,0.487672,182.76,-0.26,4,0.77,-7.636,1.757,-17.712,-1.06,-3.8,-0.04,0.83,3.14
5329,36,0.177287,120,0.487672,182.74,-0.45,4,0.75,2.653,-2.839,-17.772,-1.07,-3.91,-0.04,0.78,3.1
5330,36,0.177287,120,0.487672,182.7,-0.54,4,0.75,0.928,-4.261,-17.884,-0.99,-4.07,-0.04,0.74,3.13
5331,36,0.177287,120,0.487672,182.67,-0.32,4,0.77,-0.133,3.104,13.581,-0.97,-3.82,-0.04,0.74,3.15
5332,36,0.177286,120,0.487672,182.66,-0.32,4,0.77,2.018,-3.201,-11.837,-0.92,-3.81,-0.04,0.78,3.13
5333,36,0.177286,120,0.487672,182.64,-0.56,4,0.77,0.246,1.925,-17.556,-0.86,-3.73,-0.04,0.89,3.21
5334,36,0.177286,120,0.487672,182.63,-0.42,4,0.76,-3.076,5.154,-17.424,-0.87,-3.84,-0.04,0.85,3.22
5335,36,0.177286,120,0.487672,182.59,-0.49,4,0.76,-0.867,-2.725,8.483,-0.88,-3.75,-0.04,0.87,3.28
5336,36,0.177286,120,0.487672,182.55,-0.63,4,0.81,5.264,2.778,-17.429,-0.89,-3.81,-0.04,0.88,3.27
5337,36,0.177286,120,0.487672,182.54,-0.63,4,0.81,5.275,2.767,-17.428,-0.92,-3.92,-0.04,0.98,3.23
5338,36,0.177285,120,0.487672,182.48,-0.39,4,0.81,0.241,0.452,10.401,-0.89,-3.76,-0.04,0.91,3.21
5339,36,0.177285,120,0.487672,182.47,-0.52,4,0.78,0.531,0.242,-17.646,-0.87,-3.61,-0.04,0.87,3.16
5340,36,0.177285,120,0.487672,182.39,-0.44,4,0.78,1.778,-1.425,-17.72,-0.8,-3.47,-0.04,0.88,3.14
