frame,pgsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle,timestamp
7077,36.000000,0.177754,120.000000,0.487925,359.100000,-0.250000,4.000000,0.020000,4.137000,2.175000,-9.760000,-1.660000,-3.260000,0.000000,0.000000,-1.730000,1616481138769034816
7078,36.000000,0.177754,120.000000,0.487925,359.100000,0.360000,4.000000,0.020000,0.124000,-1.496000,-9.987000,-1.680000,-3.290000,0.000000,0.000000,-1.740000,1616481138788929952
7079,36.000000,0.177754,120.000000,0.487925,359.100000,-0.260000,4.000000,0.020000,4.475000,1.432000,-10.085000,-1.720000,-3.280000,0.000000,0.000000,-1.750000,1616481138808941952
7080,36.000000,0.177754,120.000000,0.487925,359.100000,0.300000,4.000000,0.020000,-0.438000,-1.479000,-9.948000,-1.720000,-3.280000,0.000000,0.000000,-1.800000,1616481138828939904
7081,36.000000,0.177754,120.000000,0.487925,359.100000,-0.260000,4.000000,0.020000,4.524000,1.845000,-8.911000,-1.730000,-3.280000,0.000000,0.000000,-1.800000,1616481138849184512
7082,36.000000,0.177754,120.000000,0.487925,359.100000,0.730000,4.000000,0.040000,-6.858000,-1.289000,-10.406000,-1.760000,-3.270000,0.000000,0.010000,-1.810000,1616481138868999040
7083,36.000000,0.177754,120.000000,0.487925,359.100000,-0.550000,4.000000,0.040000,5.791000,2.098000,-7.463000,-1.770000,-3.250000,0.000000,0.010000,-1.870000,1616481138888986176
7084,36.000000,0.177754,120.000000,0.487925,359.100000,0.850000,4.000000,0.000000,-2.473000,-2.336000,-10.286000,-1.760000,-3.250000,0.000000,0.010000,-1.860000,1616481138908993376
7085,36.000000,0.177754,120.000000,0.487925,359.100000,-0.670000,4.000000,0.000000,-2.377000,1.838000,-11.902000,-1.750000,-3.280000,0.000000,0.000000,-1.910000,1616481138928933920
7086,36.000000,0.177754,120.000000,0.487925,359.100000,1.090000,4.000000,0.000000,6.338000,-0.294000,-11.111000,-1.710000,-3.300000,0.000000,0.000000,-1.900000,1616481138948609184
7087,36.000000,0.177754,120.000000,0.487925,359.100000,1.090000,4.000000,0.020000,6.334000,-0.286000,-11.113000,-1.710000,-3.310000,0.000000,0.000000,-1.880000,1616481138969060928
7088,36.000000,0.177754,120.000000,0.487925,359.100000,-0.190000,4.000000,0.020000,-4.622000,-2.309000,-9.137000,-1.700000,-3.330000,0.000000,0.000000,-1.840000,1616481138989456352
7089,36.000000,0.177754,120.000000,0.487925,359.100000,-0.430000,4.000000,0.020000,-0.489000,1.960000,-11.383000,-1.720000,-3.280000,0.000000,0.000000,-1.850000,1616481139008865728
7090,36.000000,0.177754,120.000000,0.487925,359.100000,-0.130000,4.000000,0.020000,-4.708000,-1.978000,-9.469000,-1.710000,-3.290000,0.000000,0.000000,-1.810000,1616481139028821184
7091,36.000000,0.177754,120.000000,0.487925,359.100000,-0.610000,4.000000,0.020000,-7.294000,-0.684000,-12.391000,-1.720000,-3.240000,0.000000,0.000000,-1.750000,1616481139048842368
7092,36.000000,0.177754,120.000000,0.487925,359.100000,0.350000,4.000000,0.000000,-7.288000,-0.689000,-12.394000,-1.750000,-3.280000,0.000000,0.000000,-1.770000,1616481139068919744
7093,36.000000,0.177754,120.000000,0.487925,359.100000,-0.200000,4.000000,0.000000,8.383000,-0.049000,-6.148000,-1.740000,-3.250000,0.000000,0.000000,-1.750000,1616481139088838048
7094,36.000000,0.177754,120.000000,0.487925,359.100000,0.610000,4.000000,0.000000,1.822000,-0.864000,-11.624000,-1.730000,-3.300000,0.000000,0.000000,-1.640000,1616481139108887712
7095,36.000000,0.177754,120.000000,0.487925,359.100000,-0.260000,4.000000,0.000000,3.277000,2.174000,-10.534000,-1.740000,-3.310000,0.000000,0.000000,-1.690000,1616481139128469536
7096,36.000000,0.177754,120.000000,0.487925,359.100000,0.540000,4.000000,0.000000,7.606000,0.268000,-8.668000,-1.730000,-3.290000,0.000000,0.000000,-1.600000,1616481139148796448
7097,36.000000,0.177754,120.000000,0.487925,359.100000,0.540000,4.000000,0.010000,7.608000,0.272000,-8.666000,-1.750000,-3.260000,0.000000,0.000000,-1.580000,1616481139168772896
7098,36.000000,0.177754,120.000000,0.487925,359.100000,0.480000,4.000000,0.010000,-6.526000,-1.604000,-7.735000,-1.790000,-3.240000,0.000000,0.000000,-1.550000,1616481139188884736
7099,36.000000,0.177754,120.000000,0.487925,359.100000,-0.430000,4.000000,0.010000,-4.951000,-0.085000,-13.540000,-1.790000,-3.270000,0.000000,0.000000,-1.500000,1616481139208874976
7100,36.000000,0.177754,120.000000,0.487925,359.100000,0.480000,4.000000,0.010000,-7.211000,-1.863000,-8.460000,-1.840000,-3.260000,0.000000,0.000000,-1.470000,1616481139228862336
7101,36.000000,0.177754,120.000000,0.487925,359.100000,-0.490000,4.000000,0.010000,-4.434000,1.294000,-14.397000,-1.840000,-3.290000,0.000000,0.000000,-1.430000,1616481139248883680
7102,36.000000,0.177754,120.000000,0.487925,359.100000,0.420000,4.000000,0.020000,-7.307000,-1.381000,-8.819000,-1.850000,-3.270000,0.000000,0.000000,-1.410000,1616481139268802848
7103,36.000000,0.177754,120.000000,0.487925,359.100000,-0.430000,4.000000,0.020000,-3.765000,0.863000,-14.879000,-1.800000,-3.310000,0.000000,0.000000,-1.350000,1616481139288673760
7104,36.000000,0.177754,120.000000,0.487925,359.100000,-0.370000,4.000000,0.020000,-1.880000,-1.749000,-9.145000,-1.770000,-3.280000,0.000000,0.000000,-1.310000,1616481139311650784
7105,36.000000,0.177754,120.000000,0.487925,359.100000,-0.560000,4.000000,0.020000,-7.468000,-1.700000,-8.596000,-1.820000,-3.310000,0.000000,0.000000,-1.310000,1616481139329419904
7106,36.000000,0.177754,120.000000,0.487925,359.100000,0.850000,4.000000,0.020000,-2.305000,-1.881000,-10.081000,-1.800000,-3.300000,0.000000,0.000000,-1.270000,1616481139349469760
7107,36.000000,0.177754,120.000000,0.487925,359.100000,-0.130000,4.000000,0.010000,7.115000,2.174000,-7.424000,-1.820000,-3.270000,0.000000,0.000000,-1.270000,1616481139369457920
7108,36.000000,0.177754,120.000000,0.487925,359.100000,-0.130000,4.000000,0.010000,6.015000,0.341000,-10.452000,-1.870000,-3.240000,0.000000,0.000000,-1.200000,1616481139389416000
7109,36.000000,0.177754,120.000000,0.487925,359.100000,-0.310000,4.000000,0.010000,-1.129000,2.462000,-13.222000,-1.890000,-3.240000,0.000000,0.000000,-1.190000,1616481139409398464
7110,36.000000,0.177754,120.000000,0.487925,359.100000,0.050000,4.000000,0.020000,7.877000,0.868000,-5.795000,-1.930000,-3.280000,0.000000,0.000000,-1.180000,1616481139429593440
7111,36.000000,0.177754,120.000000,0.487925,359.100000,-0.250000,4.000000,0.020000,-0.248000,1.862000,-12.690000,-1.950000,-3.260000,0.000000,0.000000,-1.220000,1616481139449451872
7112,36.000000,0.177754,120.000000,0.487925,359.100000,0.050000,4.000000,0.000000,7.664000,0.921000,-4.403000,-1.960000,-3.260000,0.000000,0.000000,-1.240000,1616481139469380672
7113,36.000000,0.177754,120.000000,0.487925,359.100000,-0.500000,4.000000,0.000000,0.318000,2.160000,-12.459000,-1.990000,-3.230000,0.000000,0.000000,-1.230000,1616481139489353568
7114,36.000000,0.177754,120.000000,0.487925,359.100000,0.240000,4.000000,0.020000,8.105000,0.941000,-4.908000,-1.940000,-3.220000,0.000000,0.000000,-1.310000,1616481139509399936
7115,36.000000,0.177754,120.000000,0.487925,359.100000,-0.560000,4.000000,0.020000,-7.071000,-0.096000,-12.490000,-1.930000,-3.200000,0.000000,0.000000,-1.280000,1616481139529313920
7116,36.000000,0.177754,120.000000,0.487925,359.100000,0.850000,4.000000,0.020000,-6.232000,-2.212000,-7.148000,-1.900000,-3.170000,0.000000,0.000000,-1.310000,1616481139550220832
7117,36.000000,0.177754,120.000000,0.487925,359.100000,-0.370000,4.000000,0.010000,8.455000,0.337000,-5.404000,-1.840000,-3.100000,0.000000,0.000000,-1.290000,1616481139569524384
7118,36.000000,0.177754,120.000000,0.487925,359.100000,0.850000,4.000000,0.010000,2.390000,-0.904000,-11.337000,-1.830000,-3.090000,0.000000,0.000000,-1.300000,1616481139589611616
7119,36.000000,0.177754,120.000000,0.487925,359.100000,-0.250000,4.000000,0.010000,-6.036000,0.123000,-13.878000,-1.790000,-3.140000,0.000000,0.000000,-1.350000,1616481139609429088
7120,36.000000,0.177754,120.000000,0.487925,359.100000,0.600000,4.000000,0.010000,1.459000,-0.349000,-11.287000,-1.780000,-3.200000,0.000000,0.000000,-1.320000,1616481139629573312
7121,36.000000,0.177754,120.000000,0.487925,359.100000,-0.500000,4.000000,0.010000,-6.690000,-1.482000,-6.710000,-1.760000,-3.240000,0.000000,0.000000,-1.370000,1616481139649473536
7122,36.000000,0.177754,120.000000,0.487925,359.100000,0.600000,4.000000,0.010000,8.406000,0.535000,-8.652000,-1.750000,-3.200000,0.000000,0.000000,-1.400000,1616481139669443200
7123,36.000000,0.177754,120.000000,0.487925,359.100000,-0.370000,4.000000,0.010000,4.429000,2.074000,-10.231000,-1.710000,-3.200000,0.000000,0.000000,-1.420000,1616481139689376928
7124,36.000000,0.177754,120.000000,0.487925,359.100000,0.720000,4.000000,0.020000,7.776000,0.416000,-8.918000,-1.660000,-3.220000,0.000000,0.000000,-1.490000,1616481139709428704
7125,36.000000,0.177754,120.000000,0.487925,359.100000,-0.370000,4.000000,0.020000,-4.157000,1.162000,-14.321000,-1.680000,-3.260000,0.000000,0.000000,-1.520000,1616481139729318816
7126,36.000000,0.177754,120.000000,0.487925,359.100000,-0.260000,4.000000,0.020000,5.867000,1.715000,-9.764000,-1.690000,-3.250000,0.000000,0.000000,-1.620000,1616481139749546272
7127,36.000000,0.177754,120.000000,0.487925,359.100000,-0.260000,4.000000,0.020000,5.869000,1.706000,-9.764000,-1.700000,-3.250000,0.000000,0.000000,-1.670000,1616481139769326400
7128,36.000000,0.177754,120.000000,0.487925,359.100000,0.730000,4.000000,0.020000,-2.094000,-1.618000,-7.390000,-1.670000,-3.220000,0.000000,0.000000,-1.660000,1616481139789431328
7129,36.000000,0.177754,120.000000,0.487925,359.100000,-0.310000,4.000000,0.010000,-7.347000,-1.383000,-9.834000,-1.690000,-3.210000,0.000000,0.000000,-1.760000,1616481139809570304
7130,36.000000,0.177754,120.000000,0.487925,359.100000,0.720000,4.000000,0.010000,7.115000,0.281000,-10.032000,-1.670000,-3.210000,0.000000,0.000000,-1.780000,1616481139829300192
7131,36.000000,0.177754,120.000000,0.487925,359.100000,0.120000,4.000000,0.010000,-3.653000,-2.831000,-8.301000,-1.620000,-3.200000,0.000000,0.000000,-1.860000,1616481139849500160
7132,36.000000,0.177754,120.000000,0.487925,359.100000,0.120000,4.000000,0.010000,-3.655000,-2.832000,-8.300000,-1.610000,-3.170000,0.000000,0.000000,-1.870000,1616481139869543584
7133,36.000000,0.177754,120.000000,0.487925,359.100000,-0.610000,4.000000,0.010000,-1.209000,2.299000,-11.756000,-1.580000,-3.190000,0.000000,0.000000,-1.940000,1616481139889521824
7134,36.000000,0.177754,120.000000,0.487925,359.100000,0.910000,4.000000,0.010000,5.410000,0.114000,-10.657000,-1.550000,-3.180000,0.000000,0.000000,-1.980000,1616481139909411648
7135,36.000000,0.177754,120.000000,0.487925,359.100000,-0.240000,4.000000,0.010000,-0.536000,1.622000,-12.283000,-1.560000,-3.210000,0.000000,0.000000,-2.050000,1616481139929457056
7136,36.000000,0.177754,120.000000,0.487925,359.100000,-0.320000,4.000000,0.010000,7.445000,0.946000,-5.912000,-1.500000,-3.160000,0.000000,0.000000,-2.100000,1616481139949316480
7137,36.000000,0.177754,120.000000,0.487925,359.100000,-0.320000,4.000000,0.020000,-0.387000,1.398000,-12.231000,-1.520000,-3.210000,0.000000,0.000000,-2.140000,1616481139969396736
7138,36.000000,0.177754,120.000000,0.487925,359.100000,-0.260000,4.000000,0.020000,1.113000,1.982000,-11.527000,-1.560000,-3.150000,0.000000,0.000000,-2.190000,1616481139989268288
7139,36.000000,0.177754,120.000000,0.487925,359.100000,-0.480000,4.000000,0.020000,-7.081000,-0.431000,-13.196000,-1.590000,-3.200000,0.000000,0.000000,-2.220000,1616481140009373536
7140,36.000000,0.177754,120.000000,0.487925,359.100000,-0.320000,4.000000,0.000000,2.116000,2.230000,-11.186000,-1.630000,-3.180000,0.000000,0.000000,-2.280000,1616481140029213312
7141,36.000000,0.177754,120.000000,0.487925,359.100000,-0.360000,4.000000,0.000000,-6.368000,0.336000,-13.516000,-1.660000,-3.230000,0.000000,0.000000,-2.310000,1616481140049242432
7142,36.000000,0.177754,120.000000,0.487925,359.100000,-0.270000,4.000000,0.010000,2.981000,1.258000,-10.401000,-1.700000,-3.220000,0.000000,0.000000,-2.410000,1616481140069711232
7143,36.000000,0.177754,120.000000,0.487925,359.100000,-0.300000,4.000000,0.010000,-5.844000,-1.695000,-6.921000,-1.730000,-3.200000,0.000000,0.000000,-2.360000,1616481140089267872
7144,36.000000,0.177754,120.000000,0.487925,359.100000,0.470000,4.000000,0.010000,1.244000,-1.087000,-8.930000,-1.690000,-3.190000,0.000000,0.000000,-2.410000,1616481140109638880
7145,36.000000,0.177754,120.000000,0.487925,359.100000,0.240000,4.000000,0.020000,-5.996000,-1.245000,-7.698000,-1.710000,-3.160000,0.000000,0.000000,-2.430000,1616481140129302624
7146,36.000000,0.177754,120.000000,0.487925,359.100000,0.420000,4.000000,0.020000,7.460000,0.649000,-8.970000,-1.690000,-3.150000,0.000000,0.000000,-2.470000,1616481140149497312
7147,36.000000,0.177754,120.000000,0.487925,359.100000,0.360000,4.000000,0.020000,-0.323000,-1.405000,-8.256000,-1.690000,-3.180000,0.000000,0.000000,-2.490000,1616481140169559200
7148,36.000000,0.177754,120.000000,0.487925,359.100000,0.540000,4.000000,0.020000,7.407000,0.769000,-10.341000,-1.670000,-3.170000,0.000000,0.000000,-2.530000,1616481140189464960
7149,36.000000,0.177754,120.000000,0.487925,359.100000,-0.310000,4.000000,0.020000,7.259000,-0.140000,-10.260000,-1.590000,-3.190000,0.000000,0.000000,-2.620000,1616481140231000096
7150,36.000000,0.177754,120.000000,0.487925,359.100000,-0.360000,4.000000,0.020000,-6.747000,-1.443000,-9.215000,-1.580000,-3.220000,0.000000,0.000000,-2.640000,1616481140233209920
7151,36.000000,0.177754,120.000000,0.487925,359.100000,-0.360000,4.000000,0.020000,-6.747000,-1.443000,-9.215000,-1.580000,-3.220000,0.000000,0.000000,-2.640000,1616481140249029216
7152,36.000000,0.177754,120.000000,0.487925,359.100000,-0.370000,4.000000,0.010000,-3.283000,1.279000,-13.175000,-1.540000,-3.200000,0.000000,0.000000,-2.660000,1616481140269233216
7153,36.000000,0.177754,120.000000,0.487925,359.100000,-0.600000,4.000000,0.010000,-7.306000,-1.013000,-10.653000,-1.530000,-3.230000,0.000000,0.000000,-2.630000,1616481140289037344
7154,36.000000,0.177754,120.000000,0.487925,359.100000,-0.020000,4.000000,0.010000,-2.256000,-1.492000,-8.982000,-1.490000,-3.220000,0.000000,0.000000,-2.640000,1616481140309095936
7155,36.000000,0.177754,120.000000,0.487925,359.100000,0.040000,4.000000,0.020000,6.973000,0.712000,-4.061000,-1.490000,-3.100000,0.000000,0.000000,-2.600000,1616481140337206912
7156,36.000000,0.177754,120.000000,0.487925,359.100000,0.040000,4.000000,0.020000,6.973000,0.712000,-4.061000,-1.490000,-3.100000,0.000000,0.000000,-2.600000,1616481140349528032
7157,36.000000,0.177754,120.000000,0.487925,359.100000,0.910000,4.000000,0.020000,4.736000,-0.484000,-11.336000,-1.540000,-3.150000,0.000000,0.000000,-2.590000,1616481140367207840
7158,36.000000,0.177754,120.000000,0.487925,359.100000,0.220000,4.000000,0.020000,7.499000,0.124000,-4.422000,-1.550000,-3.110000,0.000000,0.000000,-2.630000,1616481140389183072
7159,36.000000,0.177754,120.000000,0.487925,359.100000,-0.240000,4.000000,0.020000,0.358000,1.610000,-11.756000,-1.590000,-3.130000,0.000000,0.000000,-2.580000,1616481140409350816
7160,36.000000,0.177754,120.000000,0.487925,359.100000,-0.450000,4.000000,0.020000,7.351000,0.767000,-5.918000,-1.600000,-3.070000,0.000000,0.000000,-2.580000,1616481140429451392
7161,36.000000,0.177754,120.000000,0.487925,359.100000,-0.120000,4.000000,0.020000,-5.462000,-2.223000,-8.386000,-1.620000,-3.070000,0.000000,0.000000,-2.600000,1616481140449534656
7162,36.000000,0.177754,120.000000,0.487925,359.100000,0.730000,4.000000,0.020000,3.679000,-0.559000,-11.903000,-1.610000,-3.100000,0.000000,0.000000,-2.550000,1616481140469493952
7163,36.000000,0.177754,120.000000,0.487925,359.100000,-0.370000,4.000000,0.020000,-6.900000,-2.645000,-7.530000,-1.560000,-3.080000,0.000000,0.000000,-2.510000,1616481140489585088
7164,36.000000,0.177754,120.000000,0.487925,359.100000,-0.360000,4.000000,0.010000,8.353000,-0.222000,-7.929000,-1.520000,-3.090000,0.000000,0.000000,-2.470000,1616481140509246240
7165,36.000000,0.177754,120.000000,0.487925,359.100000,-0.790000,4.000000,0.010000,-6.940000,-1.689000,-8.099000,-1.540000,-3.110000,0.000000,0.000000,-2.440000,1616481140529557728
7166,36.000000,0.177754,120.000000,0.487925,359.100000,-0.300000,4.000000,0.010000,4.552000,1.897000,-10.196000,-1.530000,-3.130000,0.000000,0.000000,-2.370000,1616481140549525376
7167,36.000000,0.177754,120.000000,0.487925,359.100000,-0.420000,4.000000,0.020000,-6.779000,-1.039000,-7.425000,-1.520000,-3.150000,0.000000,0.000000,-2.340000,1616481140569634208
7168,36.000000,0.177754,120.000000,0.487925,359.100000,-0.240000,4.000000,0.020000,-4.596000,0.024000,-13.589000,-1.500000,-3.160000,0.000000,0.000000,-2.260000,1616481140589783872
7169,36.000000,0.177754,120.000000,0.487925,359.100000,-0.300000,4.000000,0.020000,-6.695000,-1.791000,-8.834000,-1.520000,-3.180000,0.000000,0.000000,-2.220000,1616481140609593888
7170,36.000000,0.177754,120.000000,0.487925,359.100000,-0.310000,4.000000,0.010000,-3.794000,0.556000,-14.243000,-1.530000,-3.190000,0.000000,0.000000,-2.220000,1616481140629577568
7171,36.000000,0.177754,120.000000,0.487925,359.100000,-0.550000,4.000000,0.010000,-7.056000,-1.678000,-8.808000,-1.560000,-3.220000,0.000000,0.000000,-2.190000,1616481140649583520
7172,36.000000,0.177754,120.000000,0.487925,359.100000,-0.310000,4.000000,0.000000,-3.085000,1.696000,-14.520000,-1.610000,-3.200000,0.000000,0.000000,-2.200000,1616481140669615040
7173,36.000000,0.177754,120.000000,0.487925,359.100000,0.120000,4.000000,0.000000,-2.480000,-1.474000,-8.716000,-1.630000,-3.230000,0.000000,0.000000,-2.220000,1616481140689665568
7174,36.000000,0.177754,120.000000,0.487925,359.100000,-0.190000,4.000000,0.020000,-2.123000,1.059000,-14.420000,-1.670000,-3.200000,0.000000,0.000000,-2.260000,1616481140709255616
7175,36.000000,0.177754,120.000000,0.487925,359.100000,0.060000,4.000000,0.020000,-3.074000,-1.982000,-8.568000,-1.690000,-3.230000,0.000000,0.000000,-2.280000,1616481140729482816
7176,36.000000,0.177754,120.000000,0.487925,359.100000,-0.080000,4.000000,0.020000,5.758000,0.054000,-10.934000,-1.680000,-3.240000,0.000000,0.000000,-2.290000,1616481140749419360
7177,36.000000,0.177754,120.000000,0.487925,359.100000,0.790000,4.000000,0.020000,-6.800000,-1.083000,-11.443000,-1.690000,-3.210000,0.000000,0.000000,-2.360000,1616481140769464640
7178,36.000000,0.177754,120.000000,0.487925,359.100000,0.040000,4.000000,0.020000,6.910000,0.564000,-2.350000,-1.670000,-3.160000,0.000000,0.000000,-2.410000,1616481140789419168
7179,36.000000,0.177754,120.000000,0.487925,359.100000,0.980000,4.000000,0.020000,-4.711000,-1.925000,-7.462000,-1.660000,-3.160000,0.000000,0.000000,-2.420000,1616481140809338752
7180,36.000000,0.177754,120.000000,0.487925,359.100000,-0.330000,4.000000,0.020000,0.634000,1.538000,-12.425000,-1.640000,-3.200000,0.000000,0.000000,-2.410000,1616481140829299616
7181,36.000000,0.177754,120.000000,0.487925,359.100000,0.730000,4.000000,0.020000,-5.012000,-2.082000,-5.677000,-1.600000,-3.190000,0.000000,0.000000,-2.470000,1616481140849260352
7182,36.000000,0.177754,120.000000,0.487925,359.100000,-0.270000,4.000000,0.000000,1.467000,1.221000,-11.320000,-1.580000,-3.220000,0.000000,0.000000,-2.450000,1616481140869362976
7183,36.000000,0.177754,120.000000,0.487925,359.100000,0.350000,4.000000,0.000000,7.074000,0.153000,-7.516000,-1.580000,-3.210000,0.000000,0.000000,-2.480000,1616481140889604256
