frame,pgsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle,timestamp
2372,36.000000,0.177009,120.000000,0.487480,178.400000,-0.100000,4.000000,1.290000,-1.100000,7.523000,7.048000,-0.060000,-3.000000,0.030000,1.300000,29.380000,1621670828846292512
2373,36.000000,0.177009,120.000000,0.487480,178.400000,-0.020000,4.000000,1.290000,3.009000,-6.246000,-22.310000,-0.010000,-3.000000,0.030000,1.260000,29.360000,1621670828866417600
2374,36.000000,0.177009,120.000000,0.487480,178.400000,-0.090000,4.000000,1.290000,2.564000,-17.523000,-2.277000,-0.020000,-2.920000,0.030000,1.300000,29.410000,1621670828886400288
2375,36.000000,0.177008,120.000000,0.487480,178.420000,0.130000,4.000000,1.300000,0.867000,-6.169000,-22.331000,-0.040000,-3.060000,0.030000,1.270000,29.550000,1621670828906307520
2376,36.000000,0.177008,120.000000,0.487480,178.430000,0.200000,4.000000,1.300000,3.583000,-21.254000,4.255000,-0.060000,-2.890000,0.030000,1.320000,29.580000,1621670828926241696
2377,36.000000,0.177008,120.000000,0.487480,178.460000,0.210000,4.000000,1.290000,0.528000,-6.098000,-22.350000,-0.040000,-2.640000,0.030000,1.240000,29.740000,1621670828946285664
2378,36.000000,0.177008,120.000000,0.487480,178.460000,0.230000,4.000000,1.290000,2.511000,-4.565000,-21.477000,-0.050000,-2.790000,0.030000,1.290000,29.750000,1621670828966301824
2379,36.000000,0.177007,120.000000,0.487480,178.480000,0.460000,4.000000,1.290000,1.890000,-6.085000,-22.353000,-0.070000,-2.600000,0.030000,1.240000,29.770000,1621670828986226208
2380,36.000000,0.177007,120.000000,0.487480,178.500000,0.260000,4.000000,1.290000,1.743000,-6.069000,-22.357000,-0.060000,-2.760000,0.030000,1.290000,29.810000,1621670829006188832
2381,36.000000,0.177007,120.000000,0.487480,178.520000,0.740000,4.000000,1.290000,-0.893000,3.505000,-4.649000,-0.090000,-2.650000,0.030000,1.290000,29.840000,1621670829026609568
2382,36.000000,0.177007,120.000000,0.487480,178.570000,0.510000,4.000000,1.300000,-0.555000,-6.044000,-22.366000,-0.100000,-2.790000,0.030000,1.290000,29.870000,1621670829047089056
2383,36.000000,0.177006,120.000000,0.487480,178.590000,0.510000,4.000000,1.300000,-0.260000,-1.691000,-19.899000,-0.130000,-2.650000,0.030000,1.330000,30.020000,1621670829064747008
2384,36.000000,0.177006,120.000000,0.487480,178.650000,0.670000,4.000000,1.330000,-0.776000,-5.971000,-22.387000,-0.170000,-2.880000,0.030000,1.290000,30.060000,1621670829086663392
2385,36.000000,0.177006,120.000000,0.487480,178.660000,0.530000,4.000000,1.330000,-3.734000,5.360000,-3.351000,-0.210000,-2.680000,0.030000,1.360000,30.160000,1621670829106291264
2386,36.000000,0.177006,120.000000,0.487480,178.680000,0.350000,4.000000,1.330000,1.438000,-5.914000,-22.394000,-0.260000,-2.600000,0.030000,1.320000,30.230000,1621670829126280416
2387,36.000000,0.177005,120.000000,0.487480,178.700000,0.680000,4.000000,1.290000,-1.284000,4.719000,5.702000,-0.280000,-2.690000,0.030000,1.340000,30.290000,1621670829146277056
2388,36.000000,0.177005,120.000000,0.487480,178.740000,0.700000,4.000000,1.290000,4.841000,-5.841000,-22.398000,-0.260000,-2.650000,0.020000,1.290000,30.390000,1621670829166220000
2389,36.000000,0.177005,120.000000,0.487480,178.760000,0.590000,4.000000,1.290000,-0.375000,7.990000,12.688000,-0.280000,-2.730000,0.020000,1.320000,30.430000,1621670829188405120
2390,36.000000,0.177005,120.000000,0.487480,178.790000,0.680000,4.000000,1.280000,2.736000,-5.825000,-22.412000,-0.250000,-2.420000,0.020000,1.250000,30.430000,1621670829204659360
2391,36.000000,0.177005,120.000000,0.487480,178.800000,0.640000,4.000000,1.280000,3.037000,-20.753000,2.987000,-0.270000,-2.300000,0.020000,1.300000,30.450000,1621670829226587616
2392,36.000000,0.177004,120.000000,0.487480,178.830000,0.440000,4.000000,1.300000,0.696000,-5.774000,-22.434000,-0.210000,-2.130000,0.020000,1.270000,30.570000,1621670829246520864
2393,36.000000,0.177004,120.000000,0.487480,178.840000,0.470000,4.000000,1.300000,5.299000,-21.989000,5.039000,-0.230000,-2.010000,0.020000,1.330000,30.560000,1621670829266535648
2394,36.000000,0.177004,120.000000,0.487480,178.860000,0.350000,4.000000,1.270000,1.199000,-5.732000,-22.443000,-0.210000,-1.870000,0.020000,1.260000,30.670000,1621670829286504704
2395,36.000000,0.177004,120.000000,0.487480,178.860000,0.100000,4.000000,1.270000,1.651000,-5.720000,-22.445000,-0.190000,-2.080000,0.020000,1.280000,30.700000,1621670829306473568
2396,36.000000,0.177003,120.000000,0.487480,178.860000,0.080000,4.000000,1.270000,-0.989000,-5.675000,-22.465000,-0.170000,-1.990000,0.020000,1.250000,30.820000,1621670829326409056
2397,36.000000,0.177003,120.000000,0.487480,178.860000,-0.010000,4.000000,1.290000,0.697000,-5.655000,-22.465000,-0.160000,-2.190000,0.020000,1.260000,30.870000,1621670829346420544
2398,36.000000,0.177003,120.000000,0.487480,178.850000,0.180000,4.000000,1.290000,-2.898000,-5.671000,-22.471000,-0.150000,-2.220000,0.020000,1.270000,30.830000,1621670829366305472
2399,36.000000,0.177003,120.000000,0.487480,178.840000,-0.060000,4.000000,1.290000,0.509000,-5.644000,-22.468000,-0.170000,-2.310000,0.020000,1.290000,30.900000,1621670829386600640
2400,36.000000,0.177002,120.000000,0.487480,178.830000,0.270000,4.000000,1.270000,-2.270000,6.111000,21.224000,-0.200000,-2.000000,0.020000,1.280000,30.840000,1621670829406252224
2401,36.000000,0.177002,120.000000,0.487480,178.820000,-0.130000,4.000000,1.270000,1.715000,-5.631000,-22.468000,-0.180000,-2.100000,0.020000,1.290000,30.930000,1621670829426281472
2402,36.000000,0.177002,120.000000,0.487480,178.820000,0.360000,4.000000,1.310000,-2.783000,6.233000,7.723000,-0.250000,-1.740000,0.020000,1.290000,30.960000,1621670829446235360
2403,36.000000,0.177002,120.000000,0.487480,178.830000,0.310000,4.000000,1.310000,0.500000,-5.580000,-22.484000,-0.230000,-1.850000,0.020000,1.300000,31.060000,1621670829466257088
2404,36.000000,0.177001,120.000000,0.487480,178.850000,0.400000,4.000000,1.310000,-1.107000,5.925000,-6.671000,-0.260000,-1.900000,0.020000,1.320000,31.120000,1621670829486259776
2405,36.000000,0.177001,120.000000,0.487480,178.860000,0.360000,4.000000,1.310000,1.710000,-5.514000,-22.495000,-0.240000,-2.000000,0.020000,1.330000,31.230000,1621670829506629632
2406,36.000000,0.177001,120.000000,0.487480,178.870000,0.310000,4.000000,1.310000,0.394000,3.534000,-16.565000,-0.230000,-2.030000,0.020000,1.340000,31.310000,1621670829526526240
2407,36.000000,0.177001,120.000000,0.487480,178.890000,0.230000,4.000000,1.320000,-5.805000,-5.504000,-22.527000,-0.220000,-2.130000,0.020000,1.300000,31.250000,1621670829546449184
2408,36.000000,0.177001,120.000000,0.487480,178.900000,0.210000,4.000000,1.320000,5.601000,-22.192000,4.957000,-0.230000,-2.230000,0.020000,1.310000,31.350000,1621670829566148480
2409,36.000000,0.177000,120.000000,0.487480,178.920000,0.110000,4.000000,1.320000,-2.448000,-19.798000,1.020000,-0.240000,-1.930000,0.020000,1.320000,31.290000,1621670829586315104
2410,36.000000,0.177000,120.000000,0.487480,178.920000,0.050000,4.000000,1.290000,7.578000,-22.188000,4.938000,-0.220000,-2.040000,0.020000,1.350000,31.390000,1621670829606247712
2411,36.000000,0.177000,120.000000,0.487480,178.940000,-0.060000,4.000000,1.290000,-4.063000,5.260000,6.261000,-0.200000,-1.690000,0.020000,1.300000,31.420000,1621670829626611648
2412,36.000000,0.177000,120.000000,0.487480,178.940000,-0.170000,4.000000,1.320000,1.016000,-5.404000,-22.526000,-0.180000,-1.790000,0.020000,1.300000,31.510000,1621670829646434880
2413,36.000000,0.176999,120.000000,0.487480,178.950000,-0.110000,4.000000,1.320000,0.799000,-5.349000,-22.539000,-0.220000,-1.840000,0.020000,1.320000,31.650000,1621670829666595904
2414,36.000000,0.176999,120.000000,0.487480,178.950000,-0.300000,4.000000,1.320000,-0.637000,-5.322000,-22.550000,-0.200000,-1.940000,0.020000,1.330000,31.710000,1621670829686578624
2415,36.000000,0.176999,120.000000,0.487480,178.980000,0.180000,4.000000,1.330000,-2.222000,-5.337000,-22.553000,-0.200000,-1.990000,0.020000,1.350000,31.680000,1621670829706608864
2416,36.000000,0.176999,120.000000,0.487480,178.990000,-0.250000,4.000000,1.330000,-0.013000,-5.302000,-22.553000,-0.190000,-2.190000,0.020000,1.330000,31.770000,1621670829726589152
2417,36.000000,0.176998,120.000000,0.487480,179.020000,0.280000,4.000000,1.310000,-3.112000,6.856000,18.024000,-0.250000,-2.080000,0.020000,1.360000,31.730000,1621670829746632192
2418,36.000000,0.176998,120.000000,0.487480,179.030000,-0.040000,4.000000,1.310000,0.213000,-5.275000,-22.558000,-0.260000,-2.000000,0.020000,1.320000,31.840000,1621670829766646048
2419,36.000000,0.176998,120.000000,0.487480,179.070000,0.220000,4.000000,1.330000,-3.261000,6.811000,5.778000,-0.310000,-1.740000,0.020000,1.340000,31.870000,1621670829786635968
2420,36.000000,0.176998,120.000000,0.487480,179.080000,-0.060000,4.000000,1.330000,-0.001000,-5.217000,-22.573000,-0.290000,-1.780000,0.020000,1.320000,31.980000,1621670829806513632
2421,36.000000,0.176998,120.000000,0.487480,179.100000,0.520000,4.000000,1.330000,-0.129000,4.079000,-6.399000,-0.300000,-1.780000,0.020000,1.350000,31.980000,1621670829826886688
2422,36.000000,0.176997,120.000000,0.487480,179.110000,0.210000,4.000000,1.290000,-1.180000,-5.170000,-22.589000,-0.280000,-1.910000,0.020000,1.320000,32.100000,1621670829844506400
2423,36.000000,0.176997,120.000000,0.487480,179.110000,0.400000,4.000000,1.290000,1.097000,4.069000,-16.793000,-0.280000,-1.940000,0.020000,1.340000,32.200000,1621670829866600224
2424,36.000000,0.176997,120.000000,0.487480,179.120000,-12.300000,4.000000,1.290000,-2.280000,-3.779000,-21.774000,-0.220000,-2.050000,0.020000,1.310000,32.280000,1621670829886645440
2425,36.000000,0.176996,120.000000,0.487480,179.030000,0.300000,4.000000,1.310000,0.892000,0.924000,-18.813000,-0.220000,-2.330000,0.010000,1.350000,32.400000,1621670829906684320
2426,36.000000,0.176996,120.000000,0.487480,179.070000,0.300000,4.000000,1.310000,-3.087000,20.842000,-6.205000,-0.230000,-2.420000,0.010000,1.320000,32.340000,1621670829924554112
2427,36.000000,0.176996,120.000000,0.487480,179.100000,0.200000,4.000000,1.270000,1.114000,-13.898000,-8.672000,-0.210000,-2.510000,0.020000,1.290000,32.540000,1621670829946889216
2428,36.000000,0.176996,120.000000,0.487480,179.130000,0.220000,4.000000,1.270000,2.945000,7.387000,4.365000,-0.190000,-2.440000,0.020000,1.300000,32.490000,1621670829964607360
2429,36.000000,0.176996,120.000000,0.487480,179.160000,0.370000,4.000000,1.270000,7.367000,-15.207000,-6.619000,-0.130000,-2.500000,0.020000,1.290000,32.660000,1621670829986575584
2430,36.000000,0.176995,120.000000,0.487480,179.180000,0.310000,4.000000,1.270000,0.344000,8.004000,-14.326000,-0.110000,-2.590000,0.010000,1.290000,32.630000,1621670830006571904
2431,36.000000,0.176995,120.000000,0.487480,179.200000,0.440000,4.000000,1.270000,-0.871000,-4.876000,-22.650000,-0.070000,-2.670000,0.010000,1.270000,32.850000,1621670830026536960
2432,36.000000,0.176995,120.000000,0.487480,179.250000,0.380000,4.000000,1.330000,-0.696000,1.592000,-18.477000,-0.070000,-2.610000,0.010000,1.310000,32.870000,1621670830046564704
2433,36.000000,0.176995,120.000000,0.487480,179.260000,0.560000,4.000000,1.330000,-3.057000,-4.776000,-22.673000,-0.060000,-2.600000,0.010000,1.280000,33.100000,1621670830066657888
2434,36.000000,0.176994,120.000000,0.487480,179.330000,0.930000,4.000000,1.250000,4.953000,-4.766000,-22.670000,-0.030000,-2.830000,0.010000,1.340000,33.120000,1621670830087121280
2435,36.000000,0.176994,120.000000,0.487480,179.350000,0.600000,4.000000,1.250000,-0.809000,-4.736000,-22.679000,-0.020000,-2.760000,0.010000,1.350000,33.200000,1621670830104596576
2436,36.000000,0.176994,120.000000,0.487480,179.390000,0.830000,4.000000,1.250000,3.626000,-4.721000,-22.683000,0.010000,-2.990000,0.010000,1.280000,33.240000,1621670830126690176
2437,36.000000,0.176994,120.000000,0.487480,179.410000,0.530000,4.000000,1.290000,-3.282000,-4.684000,-22.686000,0.050000,-3.060000,0.010000,1.290000,33.330000,1621670830146658112
2438,36.000000,0.176993,120.000000,0.487480,179.460000,0.450000,4.000000,1.290000,0.071000,1.578000,-18.565000,0.020000,-3.250000,0.010000,1.280000,33.300000,1621670830166646080
2439,36.000000,0.176993,120.000000,0.487480,179.470000,0.300000,4.000000,1.290000,-6.266000,1.638000,-5.771000,0.000000,-3.310000,0.010000,1.290000,33.410000,1621670830186592384
2440,36.000000,0.176993,120.000000,0.487480,179.510000,0.160000,4.000000,1.250000,1.522000,-4.617000,-22.704000,0.040000,-3.390000,0.010000,1.260000,33.530000,1621670830206654080
2441,36.000000,0.176993,120.000000,0.487480,179.520000,0.210000,4.000000,1.250000,2.577000,11.605000,9.496000,0.020000,-3.330000,0.010000,1.300000,33.600000,1621670830226516864
2442,36.000000,0.176992,120.000000,0.487480,179.550000,0.060000,4.000000,1.350000,-4.029000,-4.543000,-22.718000,-0.010000,-3.440000,0.010000,1.260000,33.750000,1621670830246625696
2443,36.000000,0.176992,120.000000,0.487480,179.570000,0.380000,4.000000,1.350000,0.145000,4.679000,-16.573000,-0.040000,-3.550000,0.010000,1.310000,33.720000,1621670830266679232
2444,36.000000,0.176992,120.000000,0.487480,179.620000,-0.050000,4.000000,1.290000,0.137000,-4.471000,-22.732000,-0.100000,-3.660000,0.010000,1.260000,33.870000,1621670830286583328
2445,36.000000,0.176992,120.000000,0.487480,179.620000,0.260000,4.000000,1.290000,0.894000,2.428000,-18.098000,-0.120000,-3.750000,0.010000,1.290000,33.870000,1621670830306529728
2446,36.000000,0.176992,120.000000,0.487480,179.650000,0.280000,4.000000,1.290000,3.625000,-4.459000,-22.726000,-0.160000,-3.480000,0.010000,1.260000,33.900000,1621670830326297728
2447,36.000000,0.176991,120.000000,0.487480,179.660000,0.110000,4.000000,1.280000,2.998000,-4.449000,-22.727000,-0.180000,-3.590000,0.000000,1.310000,33.920000,1621670830346644416
2448,36.000000,0.176991,120.000000,0.487480,179.660000,0.290000,4.000000,1.280000,-3.857000,-4.449000,-22.753000,-0.240000,-3.410000,0.000000,1.240000,33.920000,1621670830366572224
2449,36.000000,0.176991,120.000000,0.487480,179.660000,0.110000,4.000000,1.280000,4.106000,-4.427000,-22.722000,-0.270000,-3.470000,0.000000,1.280000,33.980000,1621670830386734976
2450,36.000000,0.176990,120.000000,0.487480,179.670000,0.250000,4.000000,1.330000,-4.566000,-4.382000,-22.777000,-0.330000,-3.410000,0.000000,1.280000,34.090000,1621670830406655488
2451,36.000000,0.176990,120.000000,0.487480,179.680000,0.020000,4.000000,1.330000,0.892000,-4.350000,-22.751000,-0.350000,-3.460000,0.000000,1.300000,34.170000,1621670830426965440
2452,36.000000,0.176990,120.000000,0.487480,179.690000,-0.250000,4.000000,1.300000,3.720000,-4.356000,-22.731000,-0.400000,-3.520000,0.000000,1.340000,34.260000,1621670830444540960
2453,36.000000,0.176990,120.000000,0.487480,179.700000,-0.040000,4.000000,1.300000,-0.733000,-4.299000,-22.771000,-0.410000,-3.560000,0.000000,1.270000,34.300000,1621670830466632192
2454,36.000000,0.176990,120.000000,0.487480,179.700000,0.610000,4.000000,1.320000,-1.855000,7.881000,6.971000,-0.010000,-3.330000,0.000000,1.250000,-0.090000,1621670830486531392
2455,36.000000,0.176989,120.000000,0.487480,179.730000,0.190000,4.000000,1.320000,0.369000,-16.417000,-16.348000,0.000000,-3.390000,0.000000,1.280000,-0.130000,1621670830506549696
2456,36.000000,0.176989,120.000000,0.487480,179.740000,0.120000,4.000000,1.320000,3.013000,15.083000,4.109000,-0.040000,-3.440000,0.000000,1.320000,-0.020000,1621670830526621824
2457,36.000000,0.176989,120.000000,0.487480,179.770000,0.250000,4.000000,1.300000,-2.648000,-16.414000,-16.354000,-0.080000,-3.330000,0.000000,1.300000,-0.110000,1621670830546574592
2458,36.000000,0.176989,120.000000,0.487480,179.770000,0.370000,4.000000,1.300000,7.313000,-16.382000,9.314000,-0.110000,-3.390000,0.000000,1.320000,-0.010000,1621670830566555456
2459,36.000000,0.176988,120.000000,0.487480,179.790000,0.310000,4.000000,1.320000,-2.464000,-16.372000,-16.400000,-0.150000,-3.320000,0.000000,1.310000,0.030000,1621670830586534912
2460,36.000000,0.176988,120.000000,0.487480,179.790000,0.440000,4.000000,1.320000,6.781000,-16.417000,14.410000,-0.190000,-3.380000,0.000000,1.310000,0.130000,1621670830606570528
2461,36.000000,0.176988,120.000000,0.487480,179.810000,0.870000,4.000000,1.320000,-5.660000,13.361000,13.302000,-0.200000,-2.880000,0.000000,1.280000,0.280000,1621670830626615776
2462,36.000000,0.176988,120.000000,0.487480,179.830000,0.320000,4.000000,1.320000,3.351000,-16.293000,-16.461000,-0.180000,-2.950000,0.000000,1.300000,0.310000,1621670830646583872
2463,36.000000,0.176987,120.000000,0.487480,179.840000,0.630000,4.000000,1.320000,-1.138000,-16.298000,-16.469000,-0.190000,-2.780000,0.000000,1.270000,0.290000,1621670830666563328
2464,36.000000,0.176987,120.000000,0.487480,179.850000,0.200000,4.000000,1.320000,3.361000,-16.283000,-16.472000,-0.170000,-2.930000,0.000000,1.320000,0.340000,1621670830686582272
2465,36.000000,0.176987,120.000000,0.487480,179.880000,0.690000,4.000000,1.290000,-5.658000,-16.294000,-16.484000,-0.140000,-2.790000,0.000000,1.330000,0.300000,1621670830706576896
2466,36.000000,0.176987,120.000000,0.487480,179.890000,0.150000,4.000000,1.290000,2.878000,-16.269000,-16.489000,-0.110000,-2.940000,0.000000,1.300000,0.390000,1621670830726605120
2467,36.000000,0.176986,120.000000,0.487480,179.920000,0.690000,4.000000,1.290000,-4.249000,-16.243000,-16.529000,-0.120000,-2.780000,0.000000,1.310000,0.480000,1621670830746608512
2468,36.000000,0.176986,120.000000,0.487480,179.930000,0.080000,4.000000,1.290000,0.229000,-16.213000,-16.549000,-0.130000,-2.930000,0.000000,1.290000,0.580000,1621670830766571968
2469,36.000000,0.176986,120.000000,0.487480,179.940000,0.500000,4.000000,1.290000,-2.948000,11.614000,10.319000,-0.180000,-2.920000,0.000000,1.270000,0.630000,1621670830786603776
2470,36.000000,0.176986,120.000000,0.487480,179.960000,0.020000,4.000000,1.290000,-1.455000,-16.165000,-16.600000,-0.160000,-2.820000,0.000000,1.250000,0.750000,1621670830806588288
2471,36.000000,0.176986,120.000000,0.487480,179.980000,0.140000,4.000000,1.290000,0.464000,14.158000,5.123000,-0.160000,-2.890000,0.000000,1.300000,0.860000,1621670830827022336
2472,36.000000,0.176985,120.000000,0.487480,180.000000,0.390000,4.000000,1.280000,-2.830000,-16.109000,-16.658000,-0.150000,-2.760000,0.000000,1.260000,0.940000,1621670830844760576
2473,36.000000,0.176985,120.000000,0.487480,180.010000,0.080000,4.000000,1.280000,6.114000,-16.514000,6.899000,-0.140000,-2.830000,0.000000,1.270000,1.070000,1621670830866727488
2474,36.000000,0.176985,120.000000,0.487480,180.030000,0.570000,4.000000,1.280000,-3.855000,15.339000,-16.130000,-0.140000,-2.810000,0.000000,1.260000,0.980000,1621670830884225344
2475,36.000000,0.176985,120.000000,0.487480,180.040000,0.330000,4.000000,1.290000,8.099000,-16.620000,12.247000,-0.160000,-2.880000,-0.010000,1.270000,1.090000,1621670830906704192
2476,36.000000,0.176984,120.000000,0.487480,180.030000,0.630000,4.000000,1.290000,-4.184000,14.881000,-16.098000,-0.150000,-2.750000,-0.010000,1.290000,1.140000,1621670830926590272
